variant_id,stop_id
845174,4684
845174,1679
845174,1502
845174,1572
845175,1897
845175,2034
845175,1417
845175,5437
845175,1541
845175,1551
845175,4684
845175,4572
845176,4896
845176,1473
845177,1472
845177,4899
845178,1869
845178,1582
845178,1419
845178,1547
845178,2536
845179,1869
845179,1582
845179,1581
845179,1502
845179,1572
845180,1542
845180,3384
845180,1579
845180,2031
845181,1869
845181,1582
845181,1543
845182,1869
845182,1582
845182,1543
845183,1869
845183,1582
845183,1419
845183,1547
845183,2536
845184,1408
845185,1497
845185,2818
845185,1534
845185,5310
845185,4250
845185,1583
845186,1582
845186,1614
845186,2817
845187,1586
845188,1587
845189,1582
845189,1614
845189,2817
845189,1496
845189,1604
845190,2820
845190,1534
845190,5310
845190,4250
845190,1583
845191,2818
845191,1534
845191,5310
845191,4250
845191,1583
845192,2033
845192,1628
845193,2034
845193,1417
845193,5437
845193,1397
845194,4896
845194,1473
845195,1573
845195,1501
845195,1580
845195,5310
845195,2031
845196,1582
845196,5115
845196,1581
845196,1502
845196,1572
845197,1472
845197,4899
845198,1869
845198,1582
845198,1543
845199,2034
845199,1417
845199,1581
845199,1502
845199,2355
845200,2034
845200,1417
845200,4572
845201,1582
845201,1614
845201,1543
845201,1407
845201,1532
845202,1586
845203,1582
845203,1614
845203,1543
845204,1541
845204,1615
845204,1583
845205,1587
845206,1582
845206,1614
845206,1543
845206,1407
845206,1532
845207,1531
845207,1408
845207,1542
845207,1615
845207,1583
845208,1586
845209,1582
845209,1578
845209,1614
845209,1543
845209,1397
845210,1398
845210,1541
845210,1617
845210,1579
845210,1583
845211,1398
845211,1541
845211,1617
845211,1579
845211,1583
845212,1582
845212,1578
845212,1614
845212,1543
845212,1397
845213,1587
845214,1586
845214,1807
845215,1586
845215,1807
845215,4898
845215,1547
845216,1548
845216,4897
845216,1808
845216,1587
845217,1808
845217,1587
845218,4898
845218,1547
845218,3902
845219,2033
845219,1628
845220,2356
845220,5180
845220,1578
845220,3383
845220,1565
845221,1564
845221,3384
845221,1579
845221,5179
845221,2355
845222,1564
845222,3384
845222,1579
845222,5179
845222,2355
845223,1532
845223,3905
845223,2818
845223,4684
845223,1679
845223,1502
845223,1572
845224,1573
845224,1501
845224,1387
845224,4685
845224,2817
845225,1573
845225,1501
845225,1387
845225,4685
845225,2817
845226,1573
845226,1501
845226,1387
845226,4685
845226,1534
845226,5310
845226,2031
845227,1407
845227,1532
845227,3905
845227,2818
845227,1534
845227,2031
845228,1407
845228,1532
845228,3905
845229,2818
845229,4684
845229,1679
845229,1502
845229,1572
845230,2356
845230,1501
845230,1580
845230,1614
845231,1541
845231,1617
845231,1581
845231,1502
845231,2355
845232,1573
845232,1501
845232,1387
845232,4685
845232,1544
845232,1397
845233,3908
845233,3524
845233,1541
845233,5114
845233,1583
845234,1398
845234,1541
845234,4684
845234,1679
845234,1502
845234,1572
845235,1582
845235,1581
845235,1502
845235,1572
845236,1541
845236,1551
845236,4684
845236,4572
845237,1751
845238,1750
