route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
119,8,8_14426853,"SOŁTYSOWICE",0,845245,3,2,845245
119,8,8_14426855,"SOŁTYSOWICE",0,845245,3,2,845245
119,8,8_14426857,"SOŁTYSOWICE",0,845245,3,2,845245
119,8,8_14426861,"SOŁTYSOWICE",0,845245,4,2,845245
119,8,8_14426863,"SOŁTYSOWICE",0,845245,4,2,845245
119,8,8_14426865,"SOŁTYSOWICE",0,845245,4,2,845245
119,8,8_14426867,"SOŁTYSOWICE",0,845245,4,2,845245
119,8,8_14426870,"SOŁTYSOWICE",0,845245,5,2,845245
119,8,8_14426872,"SOŁTYSOWICE",0,845245,5,2,845245
119,8,8_14426874,"SOŁTYSOWICE",0,845245,5,2,845245
119,8,8_14426876,"SOŁTYSOWICE",0,845245,5,2,845245
119,8,8_14426878,"SOŁTYSOWICE",0,845245,5,2,845245
119,8,8_14426880,"SOŁTYSOWICE",0,845245,5,2,845245
119,8,8_14426882,"SOŁTYSOWICE",0,845245,5,2,845245
119,8,8_14426885,"SOŁTYSOWICE",0,845245,6,2,845245
119,8,8_14426887,"SOŁTYSOWICE",0,845245,6,2,845245
119,8,8_14426889,"SOŁTYSOWICE",0,845245,6,2,845245
119,8,8_14426891,"SOŁTYSOWICE",0,845245,6,2,845245
119,8,8_14426893,"SOŁTYSOWICE",0,845245,6,2,845245
119,8,8_14426895,"SOŁTYSOWICE",0,845245,6,2,845245
119,8,8_14426897,"SOŁTYSOWICE",0,845245,6,2,845245
119,8,8_14426901,"SOŁTYSOWICE",0,845245,8,2,845245
119,8,8_14426903,"SOŁTYSOWICE",0,845245,8,2,845245
119,8,8_14426905,"SOŁTYSOWICE",0,845245,8,2,845245
119,8,8_14426907,"SOŁTYSOWICE",0,845245,8,2,845245
119,8,8_14428168,"SOŁTYSOWICE",0,845245,2,2,845245
119,8,8_14428170,"SOŁTYSOWICE",0,845245,2,2,845245
119,8,8_14428269,"SOŁTYSOWICE",0,845245,15,2,845245
119,8,8_14428271,"SOŁTYSOWICE",0,845245,15,2,845245
119,8,8_14428166,"SOŁTYSOWICE",0,845291,2,2,845291
119,8,8_14428267,"SOŁTYSOWICE",0,845291,15,2,845291
119,8,8_14426847,"SOŁTYSOWICE",0,845292,3,2,845292
119,8,8_14426899,"SOŁTYSOWICE",0,845292,8,2,845292
119,8,8_14428145,"SOŁTYSOWICE",0,845292,1,2,845292
119,8,8_14428172,"SOŁTYSOWICE",0,845292,3,2,845292
120,3,3_14411461,"TRESTNO (pętla)",1,837522,1,8,837522
120,3,3_14411463,"TRESTNO (pętla)",1,837522,1,8,837522
120,3,3_14411469,"TRESTNO (pętla)",1,837522,1,8,837522
120,3,3_14411475,"TRESTNO (pętla)",1,837522,1,8,837522
120,3,3_14411479,"TRESTNO (pętla)",1,837522,1,8,837522
120,3,3_14411483,"TRESTNO (pętla)",1,837522,1,8,837522
120,3,3_14411487,"TRESTNO (pętla)",1,837522,1,8,837522
120,3,3_14411491,"TRESTNO (pętla)",1,837522,1,8,837522
120,3,3_14411495,"TRESTNO (pętla)",1,837522,1,8,837522
120,3,3_14411465,"OPATOWICE",1,837772,1,8,837772
120,3,3_14411467,"OPATOWICE",1,837772,1,8,837772
120,3,3_14411471,"OPATOWICE",1,837772,1,8,837772
120,3,3_14411473,"OPATOWICE",1,837772,1,8,837772
120,3,3_14411477,"OPATOWICE",1,837772,1,8,837772
120,3,3_14411481,"OPATOWICE",1,837772,1,8,837772
120,3,3_14411485,"OPATOWICE",1,837772,1,8,837772
120,3,3_14411489,"OPATOWICE",1,837772,1,8,837772
120,3,3_14411493,"OPATOWICE",1,837772,1,8,837772
120,3,3_14411466,"GALERIA DOMINIKAŃSKA",0,839971,1,8,839971
120,3,3_14411468,"GALERIA DOMINIKAŃSKA",0,839971,1,8,839971
120,3,3_14411472,"GALERIA DOMINIKAŃSKA",0,839971,1,8,839971
120,3,3_14411474,"GALERIA DOMINIKAŃSKA",0,839971,1,8,839971
120,3,3_14411478,"GALERIA DOMINIKAŃSKA",0,839971,1,8,839971
120,3,3_14411482,"GALERIA DOMINIKAŃSKA",0,839971,1,8,839971
120,3,3_14411486,"GALERIA DOMINIKAŃSKA",0,839971,1,8,839971
120,3,3_14411490,"GALERIA DOMINIKAŃSKA",0,839971,1,8,839971
120,3,3_14411494,"GALERIA DOMINIKAŃSKA",0,839971,1,8,839971
120,3,3_14411462,"GALERIA DOMINIKAŃSKA",0,840668,1,8,840668
120,3,3_14411464,"GALERIA DOMINIKAŃSKA",0,840668,1,8,840668
120,3,3_14411470,"GALERIA DOMINIKAŃSKA",0,840668,1,8,840668
120,3,3_14411476,"GALERIA DOMINIKAŃSKA",0,840668,1,8,840668
120,3,3_14411480,"GALERIA DOMINIKAŃSKA",0,840668,1,8,840668
120,3,3_14411484,"GALERIA DOMINIKAŃSKA",0,840668,1,8,840668
120,3,3_14411488,"GALERIA DOMINIKAŃSKA",0,840668,1,8,840668
120,3,3_14411492,"GALERIA DOMINIKAŃSKA",0,840668,1,8,840668
120,4,4_14415707,"TRESTNO (pętla)",1,837522,1,8,837522
120,4,4_14415713,"TRESTNO (pętla)",1,837522,1,8,837522
120,4,4_14415719,"TRESTNO (pętla)",1,837522,1,8,837522
120,4,4_14415723,"TRESTNO (pętla)",1,837522,1,8,837522
120,4,4_14415727,"TRESTNO (pętla)",1,837522,1,8,837522
120,4,4_14415731,"TRESTNO (pętla)",1,837522,1,8,837522
120,4,4_14415735,"TRESTNO (pętla)",1,837522,1,8,837522
120,4,4_14415739,"TRESTNO (pętla)",1,837522,1,8,837522
120,4,4_14415709,"OPATOWICE",1,837772,1,8,837772
120,4,4_14415711,"OPATOWICE",1,837772,1,8,837772
120,4,4_14415715,"OPATOWICE",1,837772,1,8,837772
120,4,4_14415717,"OPATOWICE",1,837772,1,8,837772
120,4,4_14415721,"OPATOWICE",1,837772,1,8,837772
120,4,4_14415725,"OPATOWICE",1,837772,1,8,837772
120,4,4_14415729,"OPATOWICE",1,837772,1,8,837772
120,4,4_14415733,"OPATOWICE",1,837772,1,8,837772
120,4,4_14415737,"OPATOWICE",1,837772,1,8,837772
120,4,4_14415710,"GALERIA DOMINIKAŃSKA",0,839971,1,8,839971
120,4,4_14415712,"GALERIA DOMINIKAŃSKA",0,839971,1,8,839971
120,4,4_14415716,"GALERIA DOMINIKAŃSKA",0,839971,1,8,839971
120,4,4_14415718,"GALERIA DOMINIKAŃSKA",0,839971,1,8,839971
120,4,4_14415722,"GALERIA DOMINIKAŃSKA",0,839971,1,8,839971
120,4,4_14415726,"GALERIA DOMINIKAŃSKA",0,839971,1,8,839971
120,4,4_14415730,"GALERIA DOMINIKAŃSKA",0,839971,1,8,839971
120,4,4_14415734,"GALERIA DOMINIKAŃSKA",0,839971,1,8,839971
120,4,4_14415738,"GALERIA DOMINIKAŃSKA",0,839971,1,8,839971
120,4,4_14415708,"GALERIA DOMINIKAŃSKA",0,840668,1,8,840668
120,4,4_14415714,"GALERIA DOMINIKAŃSKA",0,840668,1,8,840668
120,4,4_14415720,"GALERIA DOMINIKAŃSKA",0,840668,1,8,840668
120,4,4_14415724,"GALERIA DOMINIKAŃSKA",0,840668,1,8,840668
120,4,4_14415728,"GALERIA DOMINIKAŃSKA",0,840668,1,8,840668
120,4,4_14415732,"GALERIA DOMINIKAŃSKA",0,840668,1,8,840668
120,4,4_14415736,"GALERIA DOMINIKAŃSKA",0,840668,1,8,840668
120,6,6_14420652,"BLIZANOWICE",1,837375,1,8,837375
120,6,6_14420668,"BLIZANOWICE",1,837375,1,8,837375
120,6,6_14420670,"BLIZANOWICE",1,837375,1,8,837375
120,6,6_14420683,"BLIZANOWICE",1,837375,2,1,837375
120,6,6_14421079,"BLIZANOWICE",1,837375,9,1,837375
120,6,6_14420654,"TRESTNO (pętla)",1,837522,1,8,837522
120,6,6_14420658,"TRESTNO (pętla)",1,837522,1,8,837522
120,6,6_14420660,"TRESTNO (pętla)",1,837522,1,8,837522
120,6,6_14420664,"TRESTNO (pętla)",1,837522,1,8,837522
120,6,6_14420674,"TRESTNO (pętla)",1,837522,1,8,837522
120,6,6_14420678,"TRESTNO (pętla)",1,837522,1,8,837522
120,6,6_14420682,"TRESTNO (pętla)",1,837522,1,8,837522
120,6,6_14420685,"TRESTNO (pętla)",1,837522,2,1,837522
120,6,6_14420656,"OPATOWICE",1,837772,1,8,837772
120,6,6_14420662,"OPATOWICE",1,837772,1,8,837772
120,6,6_14420666,"OPATOWICE",1,837772,1,8,837772
120,6,6_14420672,"OPATOWICE",1,837772,1,8,837772
120,6,6_14420676,"OPATOWICE",1,837772,1,8,837772
120,6,6_14420680,"OPATOWICE",1,837772,1,8,837772
120,6,6_14420657,"GALERIA DOMINIKAŃSKA",0,839971,1,8,839971
120,6,6_14420663,"GALERIA DOMINIKAŃSKA",0,839971,1,8,839971
120,6,6_14420667,"GALERIA DOMINIKAŃSKA",0,839971,1,8,839971
120,6,6_14420673,"GALERIA DOMINIKAŃSKA",0,839971,1,8,839971
120,6,6_14420677,"GALERIA DOMINIKAŃSKA",0,839971,1,8,839971
120,6,6_14420681,"GALERIA DOMINIKAŃSKA",0,839971,1,8,839971
120,6,6_14420653,"GALERIA DOMINIKAŃSKA",0,839972,1,8,839972
120,6,6_14420669,"GALERIA DOMINIKAŃSKA",0,839972,1,8,839972
120,6,6_14420671,"GALERIA DOMINIKAŃSKA",0,839972,1,8,839972
120,6,6_14420684,"GALERIA DOMINIKAŃSKA",0,839972,2,1,839972
120,6,6_14421080,"GALERIA DOMINIKAŃSKA",0,839972,9,1,839972
120,6,6_14420655,"GALERIA DOMINIKAŃSKA",0,840668,1,8,840668
120,6,6_14420659,"GALERIA DOMINIKAŃSKA",0,840668,1,8,840668
120,6,6_14420661,"GALERIA DOMINIKAŃSKA",0,840668,1,8,840668
120,6,6_14420665,"GALERIA DOMINIKAŃSKA",0,840668,1,8,840668
120,6,6_14420675,"GALERIA DOMINIKAŃSKA",0,840668,1,8,840668
120,6,6_14420679,"GALERIA DOMINIKAŃSKA",0,840668,1,8,840668
120,6,6_14420686,"GALERIA DOMINIKAŃSKA",0,840668,2,1,840668
120,6,6_14421078,"GALERIA DOMINIKAŃSKA",0,840668,9,1,840668
120,8,8_14426909,"BLIZANOWICE",1,837375,1,8,837375
120,8,8_14426925,"BLIZANOWICE",1,837375,1,8,837375
120,8,8_14426927,"BLIZANOWICE",1,837375,1,8,837375
120,8,8_14426940,"BLIZANOWICE",1,837375,2,1,837375
120,8,8_14427336,"BLIZANOWICE",1,837375,9,1,837375
120,8,8_14426911,"TRESTNO (pętla)",1,837522,1,8,837522
120,8,8_14426915,"TRESTNO (pętla)",1,837522,1,8,837522
120,8,8_14426917,"TRESTNO (pętla)",1,837522,1,8,837522
120,8,8_14426921,"TRESTNO (pętla)",1,837522,1,8,837522
120,8,8_14426931,"TRESTNO (pętla)",1,837522,1,8,837522
120,8,8_14426935,"TRESTNO (pętla)",1,837522,1,8,837522
120,8,8_14426939,"TRESTNO (pętla)",1,837522,1,8,837522
120,8,8_14426942,"TRESTNO (pętla)",1,837522,2,1,837522
120,8,8_14426913,"OPATOWICE",1,837772,1,8,837772
120,8,8_14426919,"OPATOWICE",1,837772,1,8,837772
120,8,8_14426923,"OPATOWICE",1,837772,1,8,837772
120,8,8_14426929,"OPATOWICE",1,837772,1,8,837772
120,8,8_14426933,"OPATOWICE",1,837772,1,8,837772
120,8,8_14426937,"OPATOWICE",1,837772,1,8,837772
120,8,8_14426914,"GALERIA DOMINIKAŃSKA",0,839971,1,8,839971
120,8,8_14426920,"GALERIA DOMINIKAŃSKA",0,839971,1,8,839971
120,8,8_14426924,"GALERIA DOMINIKAŃSKA",0,839971,1,8,839971
120,8,8_14426930,"GALERIA DOMINIKAŃSKA",0,839971,1,8,839971
120,8,8_14426934,"GALERIA DOMINIKAŃSKA",0,839971,1,8,839971
120,8,8_14426938,"GALERIA DOMINIKAŃSKA",0,839971,1,8,839971
120,8,8_14426910,"GALERIA DOMINIKAŃSKA",0,839972,1,8,839972
120,8,8_14426926,"GALERIA DOMINIKAŃSKA",0,839972,1,8,839972
120,8,8_14426928,"GALERIA DOMINIKAŃSKA",0,839972,1,8,839972
120,8,8_14426941,"GALERIA DOMINIKAŃSKA",0,839972,2,1,839972
120,8,8_14427337,"GALERIA DOMINIKAŃSKA",0,839972,9,1,839972
120,8,8_14426912,"GALERIA DOMINIKAŃSKA",0,840668,1,8,840668
120,8,8_14426916,"GALERIA DOMINIKAŃSKA",0,840668,1,8,840668
120,8,8_14426918,"GALERIA DOMINIKAŃSKA",0,840668,1,8,840668
120,8,8_14426922,"GALERIA DOMINIKAŃSKA",0,840668,1,8,840668
120,8,8_14426932,"GALERIA DOMINIKAŃSKA",0,840668,1,8,840668
120,8,8_14426936,"GALERIA DOMINIKAŃSKA",0,840668,1,8,840668
120,8,8_14426943,"GALERIA DOMINIKAŃSKA",0,840668,2,1,840668
120,8,8_14427335,"GALERIA DOMINIKAŃSKA",0,840668,9,1,840668
121,3,3_14411498,"Kiełczowska (Cmentarz)",1,842119,1,1,842119
121,3,3_14411500,"Kiełczowska (Cmentarz)",1,842119,1,1,842119
121,3,3_14411502,"Kiełczowska (Cmentarz)",1,842119,1,1,842119
121,3,3_14411504,"Kiełczowska (Cmentarz)",1,842119,1,1,842119
121,3,3_14411506,"Kiełczowska (Cmentarz)",1,842119,1,1,842119
121,3,3_14411508,"Kiełczowska (Cmentarz)",1,842119,1,1,842119
121,3,3_14411510,"Kiełczowska (Cmentarz)",1,842119,1,1,842119
121,3,3_14411512,"Kiełczowska (Cmentarz)",1,842119,1,1,842119
121,3,3_14411514,"Kiełczowska (Cmentarz)",1,842119,1,1,842119
121,3,3_14411516,"Kiełczowska (Cmentarz)",1,842119,1,1,842119
121,3,3_14411518,"Kiełczowska (Cmentarz)",1,842119,1,1,842119
121,3,3_14411520,"Kiełczowska (Cmentarz)",1,842119,1,1,842119
121,3,3_14411523,"Kiełczowska (Cmentarz)",1,842119,2,1,842119
121,3,3_14411525,"Kiełczowska (Cmentarz)",1,842119,2,1,842119
121,3,3_14411527,"Kiełczowska (Cmentarz)",1,842119,2,1,842119
121,3,3_14411529,"Kiełczowska (Cmentarz)",1,842119,2,1,842119
121,3,3_14411531,"Kiełczowska (Cmentarz)",1,842119,2,1,842119
121,3,3_14411533,"Kiełczowska (Cmentarz)",1,842119,2,1,842119
121,3,3_14411535,"Kiełczowska (Cmentarz)",1,842119,2,1,842119
121,3,3_14411537,"Kiełczowska (Cmentarz)",1,842119,2,1,842119
121,3,3_14411539,"Kiełczowska (Cmentarz)",1,842119,2,1,842119
121,3,3_14411541,"Kiełczowska (Cmentarz)",1,842119,2,1,842119
121,3,3_14411545,"Kiełczowska (Cmentarz)",1,842119,3,1,842119
121,3,3_14411547,"Kiełczowska (Cmentarz)",1,842119,3,1,842119
121,3,3_14411549,"Kiełczowska (Cmentarz)",1,842119,3,1,842119
121,3,3_14411551,"Kiełczowska (Cmentarz)",1,842119,3,1,842119
121,3,3_14411553,"Kiełczowska (Cmentarz)",1,842119,3,1,842119
121,3,3_14411555,"Kiełczowska (Cmentarz)",1,842119,3,1,842119
121,3,3_14411497,"Reja",0,842120,1,1,842120
121,3,3_14411499,"Reja",0,842120,1,1,842120
121,3,3_14411501,"Reja",0,842120,1,1,842120
121,3,3_14411503,"Reja",0,842120,1,1,842120
121,3,3_14411505,"Reja",0,842120,1,1,842120
121,3,3_14411507,"Reja",0,842120,1,1,842120
121,3,3_14411509,"Reja",0,842120,1,1,842120
121,3,3_14411511,"Reja",0,842120,1,1,842120
121,3,3_14411513,"Reja",0,842120,1,1,842120
121,3,3_14411515,"Reja",0,842120,1,1,842120
121,3,3_14411517,"Reja",0,842120,1,1,842120
121,3,3_14411519,"Reja",0,842120,1,1,842120
121,3,3_14411524,"Reja",0,842120,2,1,842120
121,3,3_14411526,"Reja",0,842120,2,1,842120
121,3,3_14411528,"Reja",0,842120,2,1,842120
121,3,3_14411530,"Reja",0,842120,2,1,842120
121,3,3_14411532,"Reja",0,842120,2,1,842120
121,3,3_14411534,"Reja",0,842120,2,1,842120
121,3,3_14411536,"Reja",0,842120,2,1,842120
121,3,3_14411538,"Reja",0,842120,2,1,842120
121,3,3_14411540,"Reja",0,842120,2,1,842120
121,3,3_14411544,"Reja",0,842120,3,1,842120
121,3,3_14411546,"Reja",0,842120,3,1,842120
121,3,3_14411548,"Reja",0,842120,3,1,842120
121,3,3_14411550,"Reja",0,842120,3,1,842120
121,3,3_14411552,"Reja",0,842120,3,1,842120
121,3,3_14411554,"Reja",0,842120,3,1,842120
121,3,3_14411521,"Zajezdnia Obornicka",0,843806,1,1,843806
121,3,3_14411542,"Zajezdnia Obornicka",0,843806,2,1,843806
121,3,3_14411556,"Zajezdnia Obornicka",0,843806,3,1,843806
121,3,3_14411496,"Kiełczowska (Cmentarz)",1,843808,1,1,843808
121,3,3_14411543,"Kiełczowska (Cmentarz)",1,843808,3,1,843808
121,3,3_14411522,"Reja",0,843809,2,1,843809
121,4,4_14415744,"Kiełczowska (Cmentarz)",1,842119,1,1,842119
121,4,4_14415746,"Kiełczowska (Cmentarz)",1,842119,1,1,842119
121,4,4_14415748,"Kiełczowska (Cmentarz)",1,842119,1,1,842119
121,4,4_14415750,"Kiełczowska (Cmentarz)",1,842119,1,1,842119
121,4,4_14415752,"Kiełczowska (Cmentarz)",1,842119,1,1,842119
121,4,4_14415754,"Kiełczowska (Cmentarz)",1,842119,1,1,842119
121,4,4_14415756,"Kiełczowska (Cmentarz)",1,842119,1,1,842119
121,4,4_14415758,"Kiełczowska (Cmentarz)",1,842119,1,1,842119
121,4,4_14415760,"Kiełczowska (Cmentarz)",1,842119,1,1,842119
121,4,4_14415762,"Kiełczowska (Cmentarz)",1,842119,1,1,842119
121,4,4_14415764,"Kiełczowska (Cmentarz)",1,842119,1,1,842119
121,4,4_14415766,"Kiełczowska (Cmentarz)",1,842119,1,1,842119
121,4,4_14415769,"Kiełczowska (Cmentarz)",1,842119,2,1,842119
121,4,4_14415771,"Kiełczowska (Cmentarz)",1,842119,2,1,842119
121,4,4_14415773,"Kiełczowska (Cmentarz)",1,842119,2,1,842119
121,4,4_14415775,"Kiełczowska (Cmentarz)",1,842119,2,1,842119
121,4,4_14415777,"Kiełczowska (Cmentarz)",1,842119,2,1,842119
121,4,4_14415779,"Kiełczowska (Cmentarz)",1,842119,2,1,842119
121,4,4_14415781,"Kiełczowska (Cmentarz)",1,842119,2,1,842119
121,4,4_14415783,"Kiełczowska (Cmentarz)",1,842119,2,1,842119
121,4,4_14415785,"Kiełczowska (Cmentarz)",1,842119,2,1,842119
121,4,4_14415787,"Kiełczowska (Cmentarz)",1,842119,2,1,842119
121,4,4_14415791,"Kiełczowska (Cmentarz)",1,842119,3,1,842119
121,4,4_14415793,"Kiełczowska (Cmentarz)",1,842119,3,1,842119
121,4,4_14415795,"Kiełczowska (Cmentarz)",1,842119,3,1,842119
121,4,4_14415797,"Kiełczowska (Cmentarz)",1,842119,3,1,842119
121,4,4_14415799,"Kiełczowska (Cmentarz)",1,842119,3,1,842119
121,4,4_14415801,"Kiełczowska (Cmentarz)",1,842119,3,1,842119
121,4,4_14415743,"Reja",0,842120,1,1,842120
121,4,4_14415745,"Reja",0,842120,1,1,842120
121,4,4_14415747,"Reja",0,842120,1,1,842120
121,4,4_14415749,"Reja",0,842120,1,1,842120
121,4,4_14415751,"Reja",0,842120,1,1,842120
121,4,4_14415753,"Reja",0,842120,1,1,842120
121,4,4_14415755,"Reja",0,842120,1,1,842120
121,4,4_14415757,"Reja",0,842120,1,1,842120
121,4,4_14415759,"Reja",0,842120,1,1,842120
121,4,4_14415761,"Reja",0,842120,1,1,842120
121,4,4_14415763,"Reja",0,842120,1,1,842120
121,4,4_14415765,"Reja",0,842120,1,1,842120
121,4,4_14415770,"Reja",0,842120,2,1,842120
121,4,4_14415772,"Reja",0,842120,2,1,842120
121,4,4_14415774,"Reja",0,842120,2,1,842120
121,4,4_14415776,"Reja",0,842120,2,1,842120
121,4,4_14415778,"Reja",0,842120,2,1,842120
121,4,4_14415780,"Reja",0,842120,2,1,842120
121,4,4_14415782,"Reja",0,842120,2,1,842120
121,4,4_14415784,"Reja",0,842120,2,1,842120
121,4,4_14415786,"Reja",0,842120,2,1,842120
121,4,4_14415790,"Reja",0,842120,3,1,842120
121,4,4_14415792,"Reja",0,842120,3,1,842120
121,4,4_14415794,"Reja",0,842120,3,1,842120
121,4,4_14415796,"Reja",0,842120,3,1,842120
121,4,4_14415798,"Reja",0,842120,3,1,842120
121,4,4_14415800,"Reja",0,842120,3,1,842120
121,4,4_14415742,"Kiełczowska (Cmentarz)",1,842305,1,1,842305
121,4,4_14415767,"Zajezdnia Obornicka",0,843806,1,1,843806
121,4,4_14415788,"Zajezdnia Obornicka",0,843806,2,1,843806
121,4,4_14415802,"Zajezdnia Obornicka",0,843806,3,1,843806
121,4,4_14415789,"Kiełczowska (Cmentarz)",1,843808,3,1,843808
121,4,4_14415768,"Reja",0,843809,2,1,843809
121,6,6_14420689,"Kiełczowska (Cmentarz)",1,842119,1,2,842119
121,6,6_14420691,"Kiełczowska (Cmentarz)",1,842119,1,2,842119
121,6,6_14420693,"Kiełczowska (Cmentarz)",1,842119,1,2,842119
121,6,6_14420695,"Kiełczowska (Cmentarz)",1,842119,1,2,842119
121,6,6_14420697,"Kiełczowska (Cmentarz)",1,842119,1,2,842119
121,6,6_14420699,"Kiełczowska (Cmentarz)",1,842119,1,2,842119
121,6,6_14420701,"Kiełczowska (Cmentarz)",1,842119,1,2,842119
121,6,6_14420703,"Kiełczowska (Cmentarz)",1,842119,1,2,842119
121,6,6_14420705,"Kiełczowska (Cmentarz)",1,842119,1,2,842119
121,6,6_14420707,"Kiełczowska (Cmentarz)",1,842119,1,2,842119
121,6,6_14420709,"Kiełczowska (Cmentarz)",1,842119,1,2,842119
121,6,6_14420711,"Kiełczowska (Cmentarz)",1,842119,1,2,842119
121,6,6_14420713,"Kiełczowska (Cmentarz)",1,842119,1,2,842119
121,6,6_14420717,"Kiełczowska (Cmentarz)",1,842119,2,2,842119
121,6,6_14420719,"Kiełczowska (Cmentarz)",1,842119,2,2,842119
121,6,6_14420721,"Kiełczowska (Cmentarz)",1,842119,2,2,842119
121,6,6_14420723,"Kiełczowska (Cmentarz)",1,842119,2,2,842119
121,6,6_14420725,"Kiełczowska (Cmentarz)",1,842119,2,2,842119
121,6,6_14420727,"Kiełczowska (Cmentarz)",1,842119,2,2,842119
121,6,6_14420729,"Kiełczowska (Cmentarz)",1,842119,2,2,842119
121,6,6_14420731,"Kiełczowska (Cmentarz)",1,842119,2,2,842119
121,6,6_14420733,"Kiełczowska (Cmentarz)",1,842119,2,2,842119
121,6,6_14420735,"Kiełczowska (Cmentarz)",1,842119,2,2,842119
121,6,6_14420739,"Kiełczowska (Cmentarz)",1,842119,3,2,842119
121,6,6_14420741,"Kiełczowska (Cmentarz)",1,842119,3,2,842119
121,6,6_14420743,"Kiełczowska (Cmentarz)",1,842119,3,2,842119
121,6,6_14420745,"Kiełczowska (Cmentarz)",1,842119,3,2,842119
121,6,6_14420747,"Kiełczowska (Cmentarz)",1,842119,3,2,842119
121,6,6_14420749,"Kiełczowska (Cmentarz)",1,842119,3,2,842119
121,6,6_14420751,"Kiełczowska (Cmentarz)",1,842119,3,2,842119
121,6,6_14420753,"Kiełczowska (Cmentarz)",1,842119,3,2,842119
121,6,6_14420755,"Kiełczowska (Cmentarz)",1,842119,3,2,842119
121,6,6_14420757,"Kiełczowska (Cmentarz)",1,842119,3,2,842119
121,6,6_14420759,"Kiełczowska (Cmentarz)",1,842119,3,2,842119
121,6,6_14420761,"Kiełczowska (Cmentarz)",1,842119,3,2,842119
121,6,6_14420765,"Kiełczowska (Cmentarz)",1,842119,4,2,842119
121,6,6_14420767,"Kiełczowska (Cmentarz)",1,842119,4,2,842119
121,6,6_14420770,"Kiełczowska (Cmentarz)",1,842119,5,2,842119
121,6,6_14420772,"Kiełczowska (Cmentarz)",1,842119,5,2,842119
121,6,6_14420774,"Kiełczowska (Cmentarz)",1,842119,5,2,842119
121,6,6_14420776,"Kiełczowska (Cmentarz)",1,842119,5,2,842119
121,6,6_14420778,"Kiełczowska (Cmentarz)",1,842119,5,2,842119
121,6,6_14420780,"Kiełczowska (Cmentarz)",1,842119,5,2,842119
121,6,6_14420688,"Reja",0,842120,1,2,842120
121,6,6_14420690,"Reja",0,842120,1,2,842120
121,6,6_14420692,"Reja",0,842120,1,2,842120
121,6,6_14420694,"Reja",0,842120,1,2,842120
121,6,6_14420696,"Reja",0,842120,1,2,842120
121,6,6_14420698,"Reja",0,842120,1,2,842120
121,6,6_14420700,"Reja",0,842120,1,2,842120
121,6,6_14420702,"Reja",0,842120,1,2,842120
121,6,6_14420704,"Reja",0,842120,1,2,842120
121,6,6_14420706,"Reja",0,842120,1,2,842120
121,6,6_14420708,"Reja",0,842120,1,2,842120
121,6,6_14420710,"Reja",0,842120,1,2,842120
121,6,6_14420712,"Reja",0,842120,1,2,842120
121,6,6_14420716,"Reja",0,842120,2,2,842120
121,6,6_14420718,"Reja",0,842120,2,2,842120
121,6,6_14420720,"Reja",0,842120,2,2,842120
121,6,6_14420722,"Reja",0,842120,2,2,842120
121,6,6_14420724,"Reja",0,842120,2,2,842120
121,6,6_14420726,"Reja",0,842120,2,2,842120
121,6,6_14420728,"Reja",0,842120,2,2,842120
121,6,6_14420730,"Reja",0,842120,2,2,842120
121,6,6_14420732,"Reja",0,842120,2,2,842120
121,6,6_14420734,"Reja",0,842120,2,2,842120
121,6,6_14420738,"Reja",0,842120,3,2,842120
121,6,6_14420740,"Reja",0,842120,3,2,842120
121,6,6_14420742,"Reja",0,842120,3,2,842120
121,6,6_14420744,"Reja",0,842120,3,2,842120
121,6,6_14420746,"Reja",0,842120,3,2,842120
121,6,6_14420748,"Reja",0,842120,3,2,842120
121,6,6_14420750,"Reja",0,842120,3,2,842120
121,6,6_14420752,"Reja",0,842120,3,2,842120
121,6,6_14420754,"Reja",0,842120,3,2,842120
121,6,6_14420756,"Reja",0,842120,3,2,842120
121,6,6_14420758,"Reja",0,842120,3,2,842120
121,6,6_14420760,"Reja",0,842120,3,2,842120
121,6,6_14420764,"Reja",0,842120,4,2,842120
121,6,6_14420766,"Reja",0,842120,4,2,842120
121,6,6_14420771,"Reja",0,842120,5,2,842120
121,6,6_14420773,"Reja",0,842120,5,2,842120
121,6,6_14420775,"Reja",0,842120,5,2,842120
121,6,6_14420777,"Reja",0,842120,5,2,842120
121,6,6_14420779,"Reja",0,842120,5,2,842120
121,6,6_14420714,"Zajezdnia Obornicka",0,843806,1,2,843806
121,6,6_14420736,"Zajezdnia Obornicka",0,843806,2,2,843806
121,6,6_14420762,"Zajezdnia Obornicka",0,843806,3,2,843806
121,6,6_14420768,"Zajezdnia Obornicka",0,843806,4,2,843806
121,6,6_14420781,"Zajezdnia Obornicka",0,843806,5,2,843806
121,6,6_14420687,"Kiełczowska (Cmentarz)",1,843808,1,2,843808
121,6,6_14420715,"Kiełczowska (Cmentarz)",1,843808,2,2,843808
121,6,6_14420737,"Kiełczowska (Cmentarz)",1,843808,3,2,843808
121,6,6_14420763,"Kiełczowska (Cmentarz)",1,843808,4,2,843808
121,6,6_14420769,"Reja",0,843809,5,2,843809
121,8,8_14426946,"Kiełczowska (Cmentarz)",1,842119,1,2,842119
121,8,8_14426948,"Kiełczowska (Cmentarz)",1,842119,1,2,842119
121,8,8_14426950,"Kiełczowska (Cmentarz)",1,842119,1,2,842119
121,8,8_14426952,"Kiełczowska (Cmentarz)",1,842119,1,2,842119
