route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
22,3,3_13234638,"PILCZYCE",0,836342,2,92,836342
22,3,3_13234643,"PILCZYCE",0,836342,3,92,836342
22,3,3_13234645,"PILCZYCE",0,836342,3,92,836342
22,3,3_13234647,"PILCZYCE",0,836342,3,92,836342
22,3,3_13234649,"PILCZYCE",0,836342,3,92,836342
22,3,3_13234651,"PILCZYCE",0,836342,3,92,836342
22,3,3_13234653,"PILCZYCE",0,836342,3,92,836342
22,3,3_13234655,"PILCZYCE",0,836342,3,92,836342
22,3,3_13234657,"PILCZYCE",0,836342,3,92,836342
22,3,3_13234659,"PILCZYCE",0,836342,3,92,836342
22,3,3_13234663,"PILCZYCE",0,836342,4,92,836342
22,3,3_13234665,"PILCZYCE",0,836342,4,92,836342
22,3,3_13234667,"PILCZYCE",0,836342,4,92,836342
22,3,3_13234669,"PILCZYCE",0,836342,4,92,836342
22,3,3_13234671,"PILCZYCE",0,836342,4,92,836342
22,3,3_13234673,"PILCZYCE",0,836342,4,92,836342
22,3,3_13234675,"PILCZYCE",0,836342,4,92,836342
22,3,3_13234677,"PILCZYCE",0,836342,4,92,836342
22,3,3_13234679,"PILCZYCE",0,836342,4,92,836342
22,3,3_13234683,"PILCZYCE",0,836342,5,92,836342
22,3,3_13234685,"PILCZYCE",0,836342,5,92,836342
22,3,3_13234687,"PILCZYCE",0,836342,5,92,836342
22,3,3_13234689,"PILCZYCE",0,836342,5,92,836342
22,3,3_13234691,"PILCZYCE",0,836342,5,92,836342
22,3,3_13234693,"PILCZYCE",0,836342,5,92,836342
22,3,3_13234695,"PILCZYCE",0,836342,5,92,836342
22,3,3_13234697,"PILCZYCE",0,836342,5,92,836342
22,3,3_13234701,"PILCZYCE",0,836342,6,92,836342
22,3,3_13234703,"PILCZYCE",0,836342,6,92,836342
22,3,3_13234705,"PILCZYCE",0,836342,6,92,836342
22,3,3_13234707,"PILCZYCE",0,836342,6,92,836342
22,3,3_13234709,"PILCZYCE",0,836342,6,92,836342
22,3,3_13234711,"PILCZYCE",0,836342,6,92,836342
22,3,3_13234713,"PILCZYCE",0,836342,6,92,836342
22,3,3_13234715,"PILCZYCE",0,836342,6,92,836342
22,3,3_13234660,"Zajezdnia GAJ",1,836441,3,92,836441
22,3,3_13234680,"Zajezdnia GAJ",1,836441,4,92,836441
22,3,3_13234640,"Zajezdnia GAJ",0,836443,2,92,836443
22,3,3_13234699,"Zajezdnia GAJ",0,836443,5,92,836443
22,3,3_13234717,"Zajezdnia GAJ",0,836443,6,92,836443
22,3,3_13234641,"PILCZYCE",0,836446,3,92,836446
22,3,3_13234661,"PILCZYCE",0,836446,4,92,836446
22,3,3_13234681,"PILCZYCE",0,836446,5,92,836446
22,3,3_13234603,"TARNOGAJ",1,836557,1,146,836557
22,3,3_13234605,"TARNOGAJ",1,836557,1,146,836557
22,3,3_13234607,"TARNOGAJ",1,836557,1,146,836557
22,3,3_13234609,"TARNOGAJ",1,836557,1,146,836557
22,3,3_13234611,"TARNOGAJ",1,836557,1,146,836557
22,3,3_13234613,"TARNOGAJ",1,836557,1,146,836557
22,3,3_13234615,"TARNOGAJ",1,836557,1,146,836557
22,3,3_13234617,"TARNOGAJ",1,836557,1,146,836557
22,3,3_13234623,"TARNOGAJ",1,836557,2,92,836557
22,3,3_13234625,"TARNOGAJ",1,836557,2,92,836557
22,3,3_13234627,"TARNOGAJ",1,836557,2,92,836557
22,3,3_13234629,"TARNOGAJ",1,836557,2,92,836557
22,3,3_13234631,"TARNOGAJ",1,836557,2,92,836557
22,3,3_13234633,"TARNOGAJ",1,836557,2,92,836557
22,3,3_13234635,"TARNOGAJ",1,836557,2,92,836557
22,3,3_13234637,"TARNOGAJ",1,836557,2,92,836557
22,3,3_13234639,"TARNOGAJ",1,836557,2,92,836557
22,3,3_13234642,"TARNOGAJ",1,836557,3,92,836557
22,3,3_13234644,"TARNOGAJ",1,836557,3,92,836557
22,3,3_13234646,"TARNOGAJ",1,836557,3,92,836557
22,3,3_13234648,"TARNOGAJ",1,836557,3,92,836557
22,3,3_13234650,"TARNOGAJ",1,836557,3,92,836557
22,3,3_13234652,"TARNOGAJ",1,836557,3,92,836557
22,3,3_13234654,"TARNOGAJ",1,836557,3,92,836557
22,3,3_13234656,"TARNOGAJ",1,836557,3,92,836557
22,3,3_13234658,"TARNOGAJ",1,836557,3,92,836557
22,3,3_13234662,"TARNOGAJ",1,836557,4,92,836557
22,3,3_13234664,"TARNOGAJ",1,836557,4,92,836557
22,3,3_13234666,"TARNOGAJ",1,836557,4,92,836557
22,3,3_13234668,"TARNOGAJ",1,836557,4,92,836557
22,3,3_13234670,"TARNOGAJ",1,836557,4,92,836557
22,3,3_13234672,"TARNOGAJ",1,836557,4,92,836557
22,3,3_13234674,"TARNOGAJ",1,836557,4,92,836557
22,3,3_13234676,"TARNOGAJ",1,836557,4,92,836557
22,3,3_13234678,"TARNOGAJ",1,836557,4,92,836557
22,3,3_13234682,"TARNOGAJ",1,836557,5,92,836557
22,3,3_13234684,"TARNOGAJ",1,836557,5,92,836557
22,3,3_13234686,"TARNOGAJ",1,836557,5,92,836557
22,3,3_13234688,"TARNOGAJ",1,836557,5,92,836557
22,3,3_13234690,"TARNOGAJ",1,836557,5,92,836557
22,3,3_13234692,"TARNOGAJ",1,836557,5,92,836557
22,3,3_13234694,"TARNOGAJ",1,836557,5,92,836557
22,3,3_13234696,"TARNOGAJ",1,836557,5,92,836557
22,3,3_13234698,"TARNOGAJ",1,836557,5,92,836557
22,3,3_13234702,"TARNOGAJ",1,836557,6,92,836557
22,3,3_13234704,"TARNOGAJ",1,836557,6,92,836557
22,3,3_13234706,"TARNOGAJ",1,836557,6,92,836557
22,3,3_13234708,"TARNOGAJ",1,836557,6,92,836557
22,3,3_13234710,"TARNOGAJ",1,836557,6,92,836557
22,3,3_13234712,"TARNOGAJ",1,836557,6,92,836557
22,3,3_13234714,"TARNOGAJ",1,836557,6,92,836557
22,3,3_13234716,"TARNOGAJ",1,836557,6,92,836557
22,3,3_13234621,"TARNOGAJ",1,837257,2,92,837257
22,3,3_13234700,"TARNOGAJ",1,837257,6,92,837257
22,6,6_13241576,"PILCZYCE",0,836342,1,92,836342
22,6,6_13241582,"PILCZYCE",0,836342,1,92,836342
22,6,6_13241590,"PILCZYCE",0,836342,4,92,836342
22,6,6_13241592,"PILCZYCE",0,836342,4,92,836342
22,6,6_13241610,"PILCZYCE",0,836342,5,92,836342
22,6,6_13241616,"PILCZYCE",0,836342,5,92,836342
22,6,6_13241620,"PILCZYCE",0,836342,5,92,836342
22,6,6_13241631,"PILCZYCE",0,836342,6,141,836342
22,6,6_13241637,"PILCZYCE",0,836342,6,141,836342
22,6,6_13241641,"PILCZYCE",0,836342,6,141,836342
22,6,6_13241645,"PILCZYCE",0,836342,6,141,836342
22,6,6_13241647,"PILCZYCE",0,836342,6,141,836342
22,6,6_13241652,"PILCZYCE",0,836342,7,92,836342
22,6,6_13241658,"PILCZYCE",0,836342,7,92,836342
22,6,6_13241666,"PILCZYCE",0,836342,7,92,836342
22,6,6_13241682,"PILCZYCE",0,836342,8,146,836342
22,6,6_13241686,"PILCZYCE",0,836342,8,146,836342
22,6,6_13241690,"PILCZYCE",0,836342,8,146,836342
22,6,6_13241696,"PILCZYCE",0,836342,9,92,836342
22,6,6_13241702,"PILCZYCE",0,836342,9,92,836342
22,6,6_13241706,"PILCZYCE",0,836342,9,92,836342
22,6,6_13241710,"PILCZYCE",0,836342,9,92,836342
22,6,6_13241713,"PILCZYCE",0,836342,10,92,836342
22,6,6_13241717,"PILCZYCE",0,836342,10,92,836342
22,6,6_13241732,"PILCZYCE",0,836342,11,43,836342
22,6,6_13241736,"PILCZYCE",0,836342,11,43,836342
22,6,6_13242487,"PILCZYCE",0,836342,2,43,836342
22,6,6_13242496,"PILCZYCE",0,836342,4,92,836342
22,6,6_13242508,"PILCZYCE",0,836342,4,92,836342
22,6,6_13242510,"PILCZYCE",0,836342,4,92,836342
22,6,6_13242517,"PILCZYCE",0,836342,5,141,836342
22,6,6_13242521,"PILCZYCE",0,836342,5,141,836342
22,6,6_13242525,"PILCZYCE",0,836342,5,141,836342
22,6,6_13242529,"PILCZYCE",0,836342,5,141,836342
22,6,6_13242536,"PILCZYCE",0,836342,6,92,836342
22,6,6_13242540,"PILCZYCE",0,836342,6,92,836342
22,6,6_13242557,"PILCZYCE",0,836342,7,92,836342
22,6,6_13242561,"PILCZYCE",0,836342,7,92,836342
22,6,6_13242567,"PILCZYCE",0,836342,7,92,836342
22,6,6_13242571,"PILCZYCE",0,836342,7,92,836342
22,6,6_13242574,"PILCZYCE",0,836342,8,92,836342
22,6,6_13242578,"PILCZYCE",0,836342,8,92,836342
22,6,6_13242584,"PILCZYCE",0,836342,8,92,836342
22,6,6_13242588,"PILCZYCE",0,836342,8,92,836342
22,6,6_13242599,"PILCZYCE",0,836342,9,141,836342
22,6,6_13242605,"PILCZYCE",0,836342,9,141,836342
22,6,6_13242609,"PILCZYCE",0,836342,9,141,836342
22,6,6_13242613,"PILCZYCE",0,836342,9,141,836342
22,6,6_13242615,"PILCZYCE",0,836342,9,141,836342
22,6,6_13242618,"PILCZYCE",0,836342,10,92,836342
22,6,6_13242622,"PILCZYCE",0,836342,10,92,836342
22,6,6_13242628,"PILCZYCE",0,836342,10,92,836342
22,6,6_13242632,"PILCZYCE",0,836342,10,92,836342
22,6,6_13242640,"PILCZYCE",0,836342,11,92,836342
22,6,6_13242644,"PILCZYCE",0,836342,11,92,836342
22,6,6_13242651,"PILCZYCE",0,836342,12,141,836342
22,6,6_13242657,"PILCZYCE",0,836342,12,141,836342
22,6,6_13242661,"PILCZYCE",0,836342,12,141,836342
22,6,6_13243873,"PILCZYCE",0,836342,3,141,836342
22,6,6_13243893,"PILCZYCE",0,836342,4,141,836342
22,6,6_13243897,"PILCZYCE",0,836342,4,141,836342
22,6,6_13243909,"PILCZYCE",0,836342,5,92,836342
22,6,6_13243913,"PILCZYCE",0,836342,5,92,836342
22,6,6_13243917,"PILCZYCE",0,836342,5,92,836342
22,6,6_13243931,"PILCZYCE",0,836342,6,92,836342
22,6,6_13243935,"PILCZYCE",0,836342,6,92,836342
22,6,6_13243939,"PILCZYCE",0,836342,6,92,836342
22,6,6_13243950,"PILCZYCE",0,836342,7,141,836342
22,6,6_13243954,"PILCZYCE",0,836342,7,141,836342
22,6,6_13243958,"PILCZYCE",0,836342,7,141,836342
22,6,6_13243970,"PILCZYCE",0,836342,8,141,836342
22,6,6_13243980,"PILCZYCE",0,836342,8,141,836342
22,6,6_13243989,"PILCZYCE",0,836342,9,92,836342
22,6,6_13243995,"PILCZYCE",0,836342,9,92,836342
22,6,6_13243999,"PILCZYCE",0,836342,9,92,836342
22,6,6_13241711,"Zajezdnia GAJ",1,836441,9,92,836441
22,6,6_13242572,"Zajezdnia GAJ",1,836441,7,92,836441
22,6,6_13241648,"Zajezdnia OŁBIN",1,836442,6,141,836442
22,6,6_13242616,"Zajezdnia OŁBIN",1,836442,9,141,836442
22,6,6_13241584,"Zajezdnia GAJ",0,836443,1,92,836443
22,6,6_13242512,"Zajezdnia GAJ",0,836443,4,92,836443
22,6,6_13242646,"Zajezdnia GAJ",0,836443,11,92,836443
22,6,6_13243941,"Zajezdnia GAJ",0,836443,6,92,836443
22,6,6_13242663,"Zajezdnia OŁBIN",0,836444,12,141,836444
22,6,6_13241730,"PILCZYCE",0,836446,11,43,836446
22,6,6_13242492,"PILCZYCE",0,836446,4,92,836446
22,6,6_13242647,"PILCZYCE",0,836448,12,141,836448
22,6,6_13243883,"PILCZYCE",0,836448,4,141,836448
22,6,6_13241577,"TARNOGAJ",1,836557,1,92,836557
22,6,6_13241583,"TARNOGAJ",1,836557,1,92,836557
22,6,6_13241591,"TARNOGAJ",1,836557,4,92,836557
22,6,6_13241593,"TARNOGAJ",1,836557,4,92,836557
22,6,6_13241611,"TARNOGAJ",1,836557,5,92,836557
22,6,6_13241617,"TARNOGAJ",1,836557,5,92,836557
22,6,6_13241621,"TARNOGAJ",1,836557,5,92,836557
22,6,6_13241632,"TARNOGAJ",1,836557,6,141,836557
22,6,6_13241638,"TARNOGAJ",1,836557,6,141,836557
22,6,6_13241642,"TARNOGAJ",1,836557,6,141,836557
22,6,6_13241646,"TARNOGAJ",1,836557,6,141,836557
22,6,6_13241653,"TARNOGAJ",1,836557,7,92,836557
22,6,6_13241659,"TARNOGAJ",1,836557,7,92,836557
22,6,6_13241667,"TARNOGAJ",1,836557,7,92,836557
22,6,6_13241683,"TARNOGAJ",1,836557,8,146,836557
22,6,6_13241687,"TARNOGAJ",1,836557,8,146,836557
22,6,6_13241691,"TARNOGAJ",1,836557,8,146,836557
22,6,6_13241697,"TARNOGAJ",1,836557,9,92,836557
22,6,6_13241703,"TARNOGAJ",1,836557,9,92,836557
22,6,6_13241707,"TARNOGAJ",1,836557,9,92,836557
22,6,6_13241714,"TARNOGAJ",1,836557,10,92,836557
22,6,6_13241718,"TARNOGAJ",1,836557,10,92,836557
22,6,6_13241731,"TARNOGAJ",1,836557,11,43,836557
22,6,6_13241733,"TARNOGAJ",1,836557,11,43,836557
22,6,6_13241737,"TARNOGAJ",1,836557,11,43,836557
22,6,6_13242488,"TARNOGAJ",1,836557,2,43,836557
22,6,6_13242493,"TARNOGAJ",1,836557,4,92,836557
22,6,6_13242497,"TARNOGAJ",1,836557,4,92,836557
22,6,6_13242509,"TARNOGAJ",1,836557,4,92,836557
22,6,6_13242511,"TARNOGAJ",1,836557,4,92,836557
22,6,6_13242518,"TARNOGAJ",1,836557,5,141,836557
22,6,6_13242522,"TARNOGAJ",1,836557,5,141,836557
22,6,6_13242526,"TARNOGAJ",1,836557,5,141,836557
22,6,6_13242530,"TARNOGAJ",1,836557,5,141,836557
22,6,6_13242537,"TARNOGAJ",1,836557,6,92,836557
22,6,6_13242541,"TARNOGAJ",1,836557,6,92,836557
22,6,6_13242558,"TARNOGAJ",1,836557,7,92,836557
22,6,6_13242562,"TARNOGAJ",1,836557,7,92,836557
22,6,6_13242568,"TARNOGAJ",1,836557,7,92,836557
22,6,6_13242575,"TARNOGAJ",1,836557,8,92,836557
22,6,6_13242579,"TARNOGAJ",1,836557,8,92,836557
22,6,6_13242585,"TARNOGAJ",1,836557,8,92,836557
22,6,6_13242589,"TARNOGAJ",1,836557,8,92,836557
22,6,6_13242600,"TARNOGAJ",1,836557,9,141,836557
22,6,6_13242606,"TARNOGAJ",1,836557,9,141,836557
22,6,6_13242610,"TARNOGAJ",1,836557,9,141,836557
22,6,6_13242614,"TARNOGAJ",1,836557,9,141,836557
22,6,6_13242619,"TARNOGAJ",1,836557,10,92,836557
22,6,6_13242623,"TARNOGAJ",1,836557,10,92,836557
22,6,6_13242629,"TARNOGAJ",1,836557,10,92,836557
22,6,6_13242633,"TARNOGAJ",1,836557,10,92,836557
22,6,6_13242641,"TARNOGAJ",1,836557,11,92,836557
22,6,6_13242645,"TARNOGAJ",1,836557,11,92,836557
22,6,6_13242648,"TARNOGAJ",1,836557,12,141,836557
22,6,6_13242652,"TARNOGAJ",1,836557,12,141,836557
22,6,6_13242658,"TARNOGAJ",1,836557,12,141,836557
22,6,6_13242662,"TARNOGAJ",1,836557,12,141,836557
22,6,6_13243874,"TARNOGAJ",1,836557,3,141,836557
22,6,6_13243884,"TARNOGAJ",1,836557,4,141,836557
22,6,6_13243894,"TARNOGAJ",1,836557,4,141,836557
22,6,6_13243898,"TARNOGAJ",1,836557,4,141,836557
22,6,6_13243910,"TARNOGAJ",1,836557,5,92,836557
22,6,6_13243914,"TARNOGAJ",1,836557,5,92,836557
22,6,6_13243918,"TARNOGAJ",1,836557,5,92,836557
22,6,6_13243932,"TARNOGAJ",1,836557,6,92,836557
22,6,6_13243936,"TARNOGAJ",1,836557,6,92,836557
22,6,6_13243940,"TARNOGAJ",1,836557,6,92,836557
22,6,6_13243951,"TARNOGAJ",1,836557,7,141,836557
22,6,6_13243955,"TARNOGAJ",1,836557,7,141,836557
22,6,6_13243959,"TARNOGAJ",1,836557,7,141,836557
22,6,6_13243971,"TARNOGAJ",1,836557,8,141,836557
22,6,6_13243981,"TARNOGAJ",1,836557,8,141,836557
22,6,6_13243990,"TARNOGAJ",1,836557,9,92,836557
22,6,6_13243996,"TARNOGAJ",1,836557,9,92,836557
22,6,6_13244000,"TARNOGAJ",1,836557,9,92,836557
22,6,6_13241712,"TARNOGAJ",1,837257,10,92,837257
22,6,6_13242535,"TARNOGAJ",1,837257,6,92,837257
22,6,6_13242556,"TARNOGAJ",1,837257,7,92,837257
22,6,6_13242573,"TARNOGAJ",1,837257,8,92,837257
22,6,6_13242617,"TARNOGAJ",1,837257,10,92,837257
22,6,6_13242639,"TARNOGAJ",1,837257,11,92,837257
22,8,8_13245563,"PILCZYCE",0,836342,1,92,836342
22,8,8_13245569,"PILCZYCE",0,836342,1,92,836342
22,8,8_13245577,"PILCZYCE",0,836342,4,92,836342
22,8,8_13245579,"PILCZYCE",0,836342,4,92,836342
22,8,8_13245597,"PILCZYCE",0,836342,5,92,836342
22,8,8_13245603,"PILCZYCE",0,836342,5,92,836342
22,8,8_13245607,"PILCZYCE",0,836342,5,92,836342
22,8,8_13245618,"PILCZYCE",0,836342,6,141,836342
22,8,8_13245624,"PILCZYCE",0,836342,6,141,836342
22,8,8_13245628,"PILCZYCE",0,836342,6,141,836342
22,8,8_13245632,"PILCZYCE",0,836342,6,141,836342
22,8,8_13245634,"PILCZYCE",0,836342,6,141,836342
22,8,8_13245639,"PILCZYCE",0,836342,7,92,836342
22,8,8_13245645,"PILCZYCE",0,836342,7,92,836342
22,8,8_13245653,"PILCZYCE",0,836342,7,92,836342
22,8,8_13245669,"PILCZYCE",0,836342,8,146,836342
22,8,8_13245673,"PILCZYCE",0,836342,8,146,836342
22,8,8_13245677,"PILCZYCE",0,836342,8,146,836342
22,8,8_13245683,"PILCZYCE",0,836342,9,92,836342
22,8,8_13245689,"PILCZYCE",0,836342,9,92,836342
22,8,8_13245693,"PILCZYCE",0,836342,9,92,836342
22,8,8_13245697,"PILCZYCE",0,836342,9,92,836342
22,8,8_13245700,"PILCZYCE",0,836342,10,92,836342
22,8,8_13245704,"PILCZYCE",0,836342,10,92,836342
22,8,8_13245719,"PILCZYCE",0,836342,11,43,836342
22,8,8_13245723,"PILCZYCE",0,836342,11,43,836342
22,8,8_13246474,"PILCZYCE",0,836342,2,43,836342
22,8,8_13246483,"PILCZYCE",0,836342,4,92,836342
22,8,8_13246495,"PILCZYCE",0,836342,4,92,836342
22,8,8_13246497,"PILCZYCE",0,836342,4,92,836342
22,8,8_13246504,"PILCZYCE",0,836342,5,141,836342
22,8,8_13246508,"PILCZYCE",0,836342,5,141,836342
22,8,8_13246512,"PILCZYCE",0,836342,5,141,836342
22,8,8_13246516,"PILCZYCE",0,836342,5,141,836342
22,8,8_13246523,"PILCZYCE",0,836342,6,92,836342
22,8,8_13246527,"PILCZYCE",0,836342,6,92,836342
22,8,8_13246544,"PILCZYCE",0,836342,7,92,836342
22,8,8_13246548,"PILCZYCE",0,836342,7,92,836342
22,8,8_13246554,"PILCZYCE",0,836342,7,92,836342
22,8,8_13246558,"PILCZYCE",0,836342,7,92,836342
22,8,8_13246561,"PILCZYCE",0,836342,8,92,836342
22,8,8_13246565,"PILCZYCE",0,836342,8,92,836342
22,8,8_13246571,"PILCZYCE",0,836342,8,92,836342
22,8,8_13246575,"PILCZYCE",0,836342,8,92,836342
22,8,8_13246586,"PILCZYCE",0,836342,9,141,836342
22,8,8_13246592,"PILCZYCE",0,836342,9,141,836342
22,8,8_13246596,"PILCZYCE",0,836342,9,141,836342
22,8,8_13246600,"PILCZYCE",0,836342,9,141,836342
22,8,8_13246602,"PILCZYCE",0,836342,9,141,836342
22,8,8_13246605,"PILCZYCE",0,836342,10,92,836342
22,8,8_13246609,"PILCZYCE",0,836342,10,92,836342
22,8,8_13246615,"PILCZYCE",0,836342,10,92,836342
22,8,8_13246619,"PILCZYCE",0,836342,10,92,836342
22,8,8_13246627,"PILCZYCE",0,836342,11,92,836342
22,8,8_13246631,"PILCZYCE",0,836342,11,92,836342
22,8,8_13246638,"PILCZYCE",0,836342,12,141,836342
22,8,8_13246644,"PILCZYCE",0,836342,12,141,836342
22,8,8_13246648,"PILCZYCE",0,836342,12,141,836342
22,8,8_13247860,"PILCZYCE",0,836342,3,141,836342
22,8,8_13247880,"PILCZYCE",0,836342,4,141,836342
22,8,8_13247884,"PILCZYCE",0,836342,4,141,836342
22,8,8_13247896,"PILCZYCE",0,836342,5,92,836342
22,8,8_13247900,"PILCZYCE",0,836342,5,92,836342
22,8,8_13247904,"PILCZYCE",0,836342,5,92,836342
22,8,8_13247918,"PILCZYCE",0,836342,6,92,836342
22,8,8_13247922,"PILCZYCE",0,836342,6,92,836342
22,8,8_13247926,"PILCZYCE",0,836342,6,92,836342
22,8,8_13247937,"PILCZYCE",0,836342,7,141,836342
22,8,8_13247941,"PILCZYCE",0,836342,7,141,836342
22,8,8_13247945,"PILCZYCE",0,836342,7,141,836342
22,8,8_13247957,"PILCZYCE",0,836342,8,141,836342
22,8,8_13247967,"PILCZYCE",0,836342,8,141,836342
22,8,8_13247976,"PILCZYCE",0,836342,9,92,836342
22,8,8_13247982,"PILCZYCE",0,836342,9,92,836342
22,8,8_13247986,"PILCZYCE",0,836342,9,92,836342
22,8,8_13245698,"Zajezdnia GAJ",1,836441,9,92,836441
22,8,8_13246559,"Zajezdnia GAJ",1,836441,7,92,836441
22,8,8_13245635,"Zajezdnia OŁBIN",1,836442,6,141,836442
22,8,8_13246603,"Zajezdnia OŁBIN",1,836442,9,141,836442
22,8,8_13245571,"Zajezdnia GAJ",0,836443,1,92,836443
22,8,8_13246499,"Zajezdnia GAJ",0,836443,4,92,836443
22,8,8_13246633,"Zajezdnia GAJ",0,836443,11,92,836443
22,8,8_13247928,"Zajezdnia GAJ",0,836443,6,92,836443
22,8,8_13246650,"Zajezdnia OŁBIN",0,836444,12,141,836444
22,8,8_13245717,"PILCZYCE",0,836446,11,43,836446
22,8,8_13246479,"PILCZYCE",0,836446,4,92,836446
22,8,8_13246634,"PILCZYCE",0,836448,12,141,836448
22,8,8_13247870,"PILCZYCE",0,836448,4,141,836448
22,8,8_13245564,"TARNOGAJ",1,836557,1,92,836557
22,8,8_13245570,"TARNOGAJ",1,836557,1,92,836557
22,8,8_13245578,"TARNOGAJ",1,836557,4,92,836557
22,8,8_13245580,"TARNOGAJ",1,836557,4,92,836557
22,8,8_13245598,"TARNOGAJ",1,836557,5,92,836557
22,8,8_13245604,"TARNOGAJ",1,836557,5,92,836557
22,8,8_13245608,"TARNOGAJ",1,836557,5,92,836557
22,8,8_13245619,"TARNOGAJ",1,836557,6,141,836557
22,8,8_13245625,"TARNOGAJ",1,836557,6,141,836557
22,8,8_13245629,"TARNOGAJ",1,836557,6,141,836557
22,8,8_13245633,"TARNOGAJ",1,836557,6,141,836557
22,8,8_13245640,"TARNOGAJ",1,836557,7,92,836557
22,8,8_13245646,"TARNOGAJ",1,836557,7,92,836557
22,8,8_13245654,"TARNOGAJ",1,836557,7,92,836557
22,8,8_13245670,"TARNOGAJ",1,836557,8,146,836557
22,8,8_13245674,"TARNOGAJ",1,836557,8,146,836557
22,8,8_13245678,"TARNOGAJ",1,836557,8,146,836557
22,8,8_13245684,"TARNOGAJ",1,836557,9,92,836557
22,8,8_13245690,"TARNOGAJ",1,836557,9,92,836557
22,8,8_13245694,"TARNOGAJ",1,836557,9,92,836557
22,8,8_13245701,"TARNOGAJ",1,836557,10,92,836557
22,8,8_13245705,"TARNOGAJ",1,836557,10,92,836557
22,8,8_13245718,"TARNOGAJ",1,836557,11,43,836557
22,8,8_13245720,"TARNOGAJ",1,836557,11,43,836557
22,8,8_13245724,"TARNOGAJ",1,836557,11,43,836557
22,8,8_13246475,"TARNOGAJ",1,836557,2,43,836557
22,8,8_13246480,"TARNOGAJ",1,836557,4,92,836557
22,8,8_13246484,"TARNOGAJ",1,836557,4,92,836557
22,8,8_13246496,"TARNOGAJ",1,836557,4,92,836557
22,8,8_13246498,"TARNOGAJ",1,836557,4,92,836557
22,8,8_13246505,"TARNOGAJ",1,836557,5,141,836557
22,8,8_13246509,"TARNOGAJ",1,836557,5,141,836557
22,8,8_13246513,"TARNOGAJ",1,836557,5,141,836557
22,8,8_13246517,"TARNOGAJ",1,836557,5,141,836557
22,8,8_13246524,"TARNOGAJ",1,836557,6,92,836557
22,8,8_13246528,"TARNOGAJ",1,836557,6,92,836557
22,8,8_13246545,"TARNOGAJ",1,836557,7,92,836557
22,8,8_13246549,"TARNOGAJ",1,836557,7,92,836557
22,8,8_13246555,"TARNOGAJ",1,836557,7,92,836557
22,8,8_13246562,"TARNOGAJ",1,836557,8,92,836557
22,8,8_13246566,"TARNOGAJ",1,836557,8,92,836557
22,8,8_13246572,"TARNOGAJ",1,836557,8,92,836557
22,8,8_13246576,"TARNOGAJ",1,836557,8,92,836557
22,8,8_13246587,"TARNOGAJ",1,836557,9,141,836557
22,8,8_13246593,"TARNOGAJ",1,836557,9,141,836557
22,8,8_13246597,"TARNOGAJ",1,836557,9,141,836557
22,8,8_13246601,"TARNOGAJ",1,836557,9,141,836557
22,8,8_13246606,"TARNOGAJ",1,836557,10,92,836557
22,8,8_13246610,"TARNOGAJ",1,836557,10,92,836557
22,8,8_13246616,"TARNOGAJ",1,836557,10,92,836557
22,8,8_13246620,"TARNOGAJ",1,836557,10,92,836557
22,8,8_13246628,"TARNOGAJ",1,836557,11,92,836557
22,8,8_13246632,"TARNOGAJ",1,836557,11,92,836557
22,8,8_13246635,"TARNOGAJ",1,836557,12,141,836557
22,8,8_13246639,"TARNOGAJ",1,836557,12,141,836557
22,8,8_13246645,"TARNOGAJ",1,836557,12,141,836557
22,8,8_13246649,"TARNOGAJ",1,836557,12,141,836557
22,8,8_13247861,"TARNOGAJ",1,836557,3,141,836557
22,8,8_13247871,"TARNOGAJ",1,836557,4,141,836557
22,8,8_13247881,"TARNOGAJ",1,836557,4,141,836557
22,8,8_13247885,"TARNOGAJ",1,836557,4,141,836557
22,8,8_13247897,"TARNOGAJ",1,836557,5,92,836557
22,8,8_13247901,"TARNOGAJ",1,836557,5,92,836557
22,8,8_13247905,"TARNOGAJ",1,836557,5,92,836557
22,8,8_13247919,"TARNOGAJ",1,836557,6,92,836557
22,8,8_13247923,"TARNOGAJ",1,836557,6,92,836557
22,8,8_13247927,"TARNOGAJ",1,836557,6,92,836557
22,8,8_13247938,"TARNOGAJ",1,836557,7,141,836557
22,8,8_13247942,"TARNOGAJ",1,836557,7,141,836557
22,8,8_13247946,"TARNOGAJ",1,836557,7,141,836557
22,8,8_13247958,"TARNOGAJ",1,836557,8,141,836557
22,8,8_13247968,"TARNOGAJ",1,836557,8,141,836557
22,8,8_13247977,"TARNOGAJ",1,836557,9,92,836557
22,8,8_13247983,"TARNOGAJ",1,836557,9,92,836557
22,8,8_13247987,"TARNOGAJ",1,836557,9,92,836557
22,8,8_13245699,"TARNOGAJ",1,837257,10,92,837257
22,8,8_13246522,"TARNOGAJ",1,837257,6,92,837257
22,8,8_13246543,"TARNOGAJ",1,837257,7,92,837257
22,8,8_13246560,"TARNOGAJ",1,837257,8,92,837257
22,8,8_13246604,"TARNOGAJ",1,837257,10,92,837257
22,8,8_13246626,"TARNOGAJ",1,837257,11,92,837257
22,32,32_13240023,"PILCZYCE",0,836342,1,92,836342
22,32,32_13240029,"PILCZYCE",0,836342,1,92,836342
22,32,32_13240041,"PILCZYCE",0,836342,2,92,836342
22,32,32_13240047,"PILCZYCE",0,836342,2,92,836342
