route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
107,6,6_14287560,"PRACZE ODRZAŃSKIE",0,843175,6,1,843175
107,6,6_14287572,"PRACZE ODRZAŃSKIE",0,843175,8,1,843175
107,6,6_14287578,"PRACZE ODRZAŃSKIE",0,843176,8,1,843176
107,6,6_14287613,"PRACZE ODRZAŃSKIE",0,843176,15,1,843176
107,6,6_14287615,"PRACZE ODRZAŃSKIE",0,843176,15,1,843176
107,6,6_14287523,"KRZYKI",1,843391,1,1,843391
107,6,6_14287525,"KRZYKI",1,843391,1,1,843391
107,6,6_14287529,"KRZYKI",1,843391,1,1,843391
107,6,6_14287531,"KRZYKI",1,843391,1,1,843391
107,6,6_14287535,"KRZYKI",1,843391,2,2,843391
107,6,6_14287536,"KRZYKI",1,843391,3,1,843391
107,6,6_14287540,"KRZYKI",1,843391,4,1,843391
107,6,6_14287542,"KRZYKI",1,843391,4,1,843391
107,6,6_14287544,"KRZYKI",1,843391,4,1,843391
107,6,6_14287546,"KRZYKI",1,843391,4,1,843391
107,6,6_14287553,"KRZYKI",1,843391,5,1,843391
107,6,6_14287557,"KRZYKI",1,843391,6,1,843391
107,6,6_14287559,"KRZYKI",1,843391,6,1,843391
107,6,6_14287561,"KRZYKI",1,843391,6,1,843391
107,6,6_14287563,"KRZYKI",1,843391,6,1,843391
107,6,6_14287567,"KRZYKI",1,843391,8,1,843391
107,6,6_14287569,"KRZYKI",1,843391,8,1,843391
107,6,6_14287571,"KRZYKI",1,843391,8,1,843391
107,6,6_14287573,"KRZYKI",1,843391,8,1,843391
107,6,6_14287575,"KRZYKI",1,843391,8,1,843391
107,6,6_14287581,"KRZYKI",1,843391,9,1,843391
107,6,6_14287582,"KRZYKI",1,843391,10,1,843391
107,6,6_14287584,"KRZYKI",1,843391,10,1,843391
107,6,6_14287586,"KRZYKI",1,843391,10,1,843391
107,6,6_14287588,"KRZYKI",1,843391,10,1,843391
107,6,6_14287590,"KRZYKI",1,843391,10,1,843391
107,6,6_14287594,"KRZYKI",1,843391,11,1,843391
107,6,6_14287596,"KRZYKI",1,843391,11,1,843391
107,6,6_14287602,"KRZYKI",1,843391,12,1,843391
107,6,6_14287605,"KRZYKI",1,843391,13,2,843391
107,6,6_14287607,"KRZYKI",1,843391,14,2,843391
107,6,6_14287609,"KRZYKI",1,843391,14,2,843391
107,6,6_14287610,"KRZYKI",1,843391,15,1,843391
107,6,6_14287616,"KRZYKI",1,843391,16,1,843391
107,6,6_14287618,"KRZYKI",1,843391,16,1,843391
107,6,6_14287622,"KRZYKI",1,843391,16,1,843391
107,6,6_14287550,"KRZYKI",1,843426,4,1,843426
107,6,6_14287577,"KRZYKI",1,843426,8,1,843426
107,6,6_14287579,"KRZYKI",1,843426,8,1,843426
107,6,6_14287592,"KRZYKI",1,843426,10,1,843426
107,6,6_14287598,"KRZYKI",1,843426,11,1,843426
107,6,6_14287612,"KRZYKI",1,843426,15,1,843426
107,6,6_14287624,"KRZYKI",1,843426,16,1,843426
107,6,6_14287626,"KRZYKI",1,843426,16,1,843426
107,6,6_14287533,"KRZYKI",1,843427,2,2,843427
107,6,6_14287538,"KRZYKI",1,843427,4,1,843427
107,6,6_14287555,"KRZYKI",1,843427,6,1,843427
107,6,6_14287565,"KRZYKI",1,843427,7,2,843427
107,6,6_14287600,"KRZYKI",1,844825,12,1,844825
107,6,6_14287551,"FAT",0,844827,4,1,844827
107,8,8_14293785,"PRACZE ODRZAŃSKIE",0,843160,1,1,843160
107,8,8_14293787,"PRACZE ODRZAŃSKIE",0,843160,1,1,843160
107,8,8_14293789,"PRACZE ODRZAŃSKIE",0,843160,1,1,843160
107,8,8_14293791,"PRACZE ODRZAŃSKIE",0,843160,1,1,843160
107,8,8_14293793,"PRACZE ODRZAŃSKIE",0,843160,1,1,843160
107,8,8_14293795,"PRACZE ODRZAŃSKIE",0,843160,2,2,843160
107,8,8_14293798,"PRACZE ODRZAŃSKIE",0,843160,3,1,843160
107,8,8_14293800,"PRACZE ODRZAŃSKIE",0,843160,4,1,843160
107,8,8_14293802,"PRACZE ODRZAŃSKIE",0,843160,4,1,843160
107,8,8_14293804,"PRACZE ODRZAŃSKIE",0,843160,4,1,843160
107,8,8_14293806,"PRACZE ODRZAŃSKIE",0,843160,4,1,843160
107,8,8_14293808,"PRACZE ODRZAŃSKIE",0,843160,4,1,843160
107,8,8_14293813,"PRACZE ODRZAŃSKIE",0,843160,5,1,843160
107,8,8_14293815,"PRACZE ODRZAŃSKIE",0,843160,5,1,843160
107,8,8_14293817,"PRACZE ODRZAŃSKIE",0,843160,6,1,843160
107,8,8_14293819,"PRACZE ODRZAŃSKIE",0,843160,6,1,843160
107,8,8_14293823,"PRACZE ODRZAŃSKIE",0,843160,6,1,843160
107,8,8_14293825,"PRACZE ODRZAŃSKIE",0,843160,6,1,843160
107,8,8_14293827,"PRACZE ODRZAŃSKIE",0,843160,7,2,843160
107,8,8_14293829,"PRACZE ODRZAŃSKIE",0,843160,8,1,843160
107,8,8_14293831,"PRACZE ODRZAŃSKIE",0,843160,8,1,843160
107,8,8_14293835,"PRACZE ODRZAŃSKIE",0,843160,8,1,843160
107,8,8_14293841,"PRACZE ODRZAŃSKIE",0,843160,9,1,843160
107,8,8_14293844,"PRACZE ODRZAŃSKIE",0,843160,10,1,843160
107,8,8_14293846,"PRACZE ODRZAŃSKIE",0,843160,10,1,843160
107,8,8_14293848,"PRACZE ODRZAŃSKIE",0,843160,10,1,843160
107,8,8_14293850,"PRACZE ODRZAŃSKIE",0,843160,10,1,843160
107,8,8_14293856,"PRACZE ODRZAŃSKIE",0,843160,11,1,843160
107,8,8_14293862,"PRACZE ODRZAŃSKIE",0,843160,12,1,843160
107,8,8_14293864,"PRACZE ODRZAŃSKIE",0,843160,12,1,843160
107,8,8_14293865,"PRACZE ODRZAŃSKIE",0,843160,13,2,843160
107,8,8_14293867,"PRACZE ODRZAŃSKIE",0,843160,13,2,843160
107,8,8_14293869,"PRACZE ODRZAŃSKIE",0,843160,14,2,843160
107,8,8_14293872,"PRACZE ODRZAŃSKIE",0,843160,15,1,843160
107,8,8_14293878,"PRACZE ODRZAŃSKIE",0,843160,16,1,843160
107,8,8_14293880,"PRACZE ODRZAŃSKIE",0,843160,16,1,843160
107,8,8_14293882,"PRACZE ODRZAŃSKIE",0,843160,16,1,843160
107,8,8_14293884,"PRACZE ODRZAŃSKIE",0,843160,16,1,843160
107,8,8_14293810,"PRACZE ODRZAŃSKIE",0,843168,4,1,843168
107,8,8_14293837,"PRACZE ODRZAŃSKIE",0,843168,8,1,843168
107,8,8_14293852,"PRACZE ODRZAŃSKIE",0,843168,10,1,843168
107,8,8_14293854,"PRACZE ODRZAŃSKIE",0,843168,10,1,843168
107,8,8_14293858,"PRACZE ODRZAŃSKIE",0,843168,11,1,843168
107,8,8_14293860,"PRACZE ODRZAŃSKIE",0,843168,11,1,843168
107,8,8_14293886,"PRACZE ODRZAŃSKIE",0,843168,16,1,843168
107,8,8_14293888,"PRACZE ODRZAŃSKIE",0,843168,16,1,843168
107,8,8_14293788,"KRZYKI",1,843173,1,1,843173
107,8,8_14293881,"KRZYKI",1,843173,16,1,843173
107,8,8_14293809,"KRZYKI",1,843174,4,1,843174
107,8,8_14293875,"KRZYKI",1,843174,15,1,843174
107,8,8_14293821,"PRACZE ODRZAŃSKIE",0,843175,6,1,843175
107,8,8_14293833,"PRACZE ODRZAŃSKIE",0,843175,8,1,843175
107,8,8_14293839,"PRACZE ODRZAŃSKIE",0,843176,8,1,843176
107,8,8_14293874,"PRACZE ODRZAŃSKIE",0,843176,15,1,843176
107,8,8_14293876,"PRACZE ODRZAŃSKIE",0,843176,15,1,843176
107,8,8_14293784,"KRZYKI",1,843391,1,1,843391
107,8,8_14293786,"KRZYKI",1,843391,1,1,843391
107,8,8_14293790,"KRZYKI",1,843391,1,1,843391
107,8,8_14293792,"KRZYKI",1,843391,1,1,843391
107,8,8_14293796,"KRZYKI",1,843391,2,2,843391
107,8,8_14293797,"KRZYKI",1,843391,3,1,843391
107,8,8_14293801,"KRZYKI",1,843391,4,1,843391
107,8,8_14293803,"KRZYKI",1,843391,4,1,843391
107,8,8_14293805,"KRZYKI",1,843391,4,1,843391
107,8,8_14293807,"KRZYKI",1,843391,4,1,843391
107,8,8_14293814,"KRZYKI",1,843391,5,1,843391
107,8,8_14293818,"KRZYKI",1,843391,6,1,843391
107,8,8_14293820,"KRZYKI",1,843391,6,1,843391
107,8,8_14293822,"KRZYKI",1,843391,6,1,843391
107,8,8_14293824,"KRZYKI",1,843391,6,1,843391
107,8,8_14293828,"KRZYKI",1,843391,8,1,843391
107,8,8_14293830,"KRZYKI",1,843391,8,1,843391
107,8,8_14293832,"KRZYKI",1,843391,8,1,843391
107,8,8_14293834,"KRZYKI",1,843391,8,1,843391
107,8,8_14293836,"KRZYKI",1,843391,8,1,843391
107,8,8_14293842,"KRZYKI",1,843391,9,1,843391
107,8,8_14293843,"KRZYKI",1,843391,10,1,843391
107,8,8_14293845,"KRZYKI",1,843391,10,1,843391
107,8,8_14293847,"KRZYKI",1,843391,10,1,843391
107,8,8_14293849,"KRZYKI",1,843391,10,1,843391
107,8,8_14293851,"KRZYKI",1,843391,10,1,843391
107,8,8_14293855,"KRZYKI",1,843391,11,1,843391
107,8,8_14293857,"KRZYKI",1,843391,11,1,843391
107,8,8_14293863,"KRZYKI",1,843391,12,1,843391
107,8,8_14293866,"KRZYKI",1,843391,13,2,843391
107,8,8_14293868,"KRZYKI",1,843391,14,2,843391
107,8,8_14293870,"KRZYKI",1,843391,14,2,843391
107,8,8_14293871,"KRZYKI",1,843391,15,1,843391
107,8,8_14293877,"KRZYKI",1,843391,16,1,843391
107,8,8_14293879,"KRZYKI",1,843391,16,1,843391
107,8,8_14293883,"KRZYKI",1,843391,16,1,843391
107,8,8_14293811,"KRZYKI",1,843426,4,1,843426
107,8,8_14293838,"KRZYKI",1,843426,8,1,843426
107,8,8_14293840,"KRZYKI",1,843426,8,1,843426
107,8,8_14293853,"KRZYKI",1,843426,10,1,843426
107,8,8_14293859,"KRZYKI",1,843426,11,1,843426
107,8,8_14293873,"KRZYKI",1,843426,15,1,843426
107,8,8_14293885,"KRZYKI",1,843426,16,1,843426
107,8,8_14293887,"KRZYKI",1,843426,16,1,843426
107,8,8_14293794,"KRZYKI",1,843427,2,2,843427
107,8,8_14293799,"KRZYKI",1,843427,4,1,843427
107,8,8_14293816,"KRZYKI",1,843427,6,1,843427
107,8,8_14293826,"KRZYKI",1,843427,7,2,843427
107,8,8_14293861,"KRZYKI",1,844825,12,1,844825
107,8,8_14293812,"FAT",0,844827,4,1,844827
108,3,3_14239009,"KMINKOWA",1,844917,12,1,844917
108,3,3_14239011,"KMINKOWA",1,844917,12,1,844917
108,3,3_14239013,"KMINKOWA",1,844917,12,1,844917
108,3,3_14239015,"KMINKOWA",1,844917,12,1,844917
108,3,3_14239021,"KMINKOWA",1,844917,12,1,844917
108,3,3_14239023,"KMINKOWA",1,844917,12,1,844917
108,3,3_14239025,"KMINKOWA",1,844917,12,1,844917
108,3,3_14239027,"KMINKOWA",1,844917,12,1,844917
108,3,3_14239029,"KMINKOWA",1,844917,12,1,844917
108,3,3_14239052,"KMINKOWA",1,844917,1,1,844917
108,3,3_14239056,"KMINKOWA",1,844917,1,1,844917
108,3,3_14239060,"KMINKOWA",1,844917,1,1,844917
108,3,3_14239066,"KMINKOWA",1,844917,1,1,844917
108,3,3_14239110,"KMINKOWA",1,844917,3,1,844917
108,3,3_14239116,"KMINKOWA",1,844917,3,1,844917
108,3,3_14239118,"KMINKOWA",1,844917,3,1,844917
108,3,3_14239124,"KMINKOWA",1,844917,3,1,844917
108,3,3_14239130,"KMINKOWA",1,844917,3,1,844917
108,3,3_14239010,"DWORZEC NADODRZE",0,844918,12,1,844918
108,3,3_14239012,"DWORZEC NADODRZE",0,844918,12,1,844918
108,3,3_14239014,"DWORZEC NADODRZE",0,844918,12,1,844918
108,3,3_14239016,"DWORZEC NADODRZE",0,844918,12,1,844918
108,3,3_14239022,"DWORZEC NADODRZE",0,844918,12,1,844918
108,3,3_14239024,"DWORZEC NADODRZE",0,844918,12,1,844918
108,3,3_14239026,"DWORZEC NADODRZE",0,844918,12,1,844918
108,3,3_14239028,"DWORZEC NADODRZE",0,844918,12,1,844918
108,3,3_14239053,"DWORZEC NADODRZE",0,844918,1,1,844918
108,3,3_14239057,"DWORZEC NADODRZE",0,844918,1,1,844918
108,3,3_14239061,"DWORZEC NADODRZE",0,844918,1,1,844918
108,3,3_14239067,"DWORZEC NADODRZE",0,844918,1,1,844918
108,3,3_14239111,"DWORZEC NADODRZE",0,844918,3,1,844918
108,3,3_14239117,"DWORZEC NADODRZE",0,844918,3,1,844918
108,3,3_14239119,"DWORZEC NADODRZE",0,844918,3,1,844918
108,3,3_14239125,"DWORZEC NADODRZE",0,844918,3,1,844918
108,3,3_14239131,"DWORZEC NADODRZE",0,844918,3,1,844918
108,3,3_14239008,"DWORZEC NADODRZE",0,844926,12,1,844926
108,4,4_14239158,"KMINKOWA",1,844917,12,1,844917
108,4,4_14239160,"KMINKOWA",1,844917,12,1,844917
108,4,4_14239162,"KMINKOWA",1,844917,12,1,844917
108,4,4_14239164,"KMINKOWA",1,844917,12,1,844917
108,4,4_14239170,"KMINKOWA",1,844917,12,1,844917
108,4,4_14239172,"KMINKOWA",1,844917,12,1,844917
108,4,4_14239174,"KMINKOWA",1,844917,12,1,844917
108,4,4_14239176,"KMINKOWA",1,844917,12,1,844917
108,4,4_14239178,"KMINKOWA",1,844917,12,1,844917
108,4,4_14239222,"KMINKOWA",1,844917,2,1,844917
108,4,4_14239226,"KMINKOWA",1,844917,2,1,844917
108,4,4_14239234,"KMINKOWA",1,844917,2,1,844917
108,4,4_14239244,"KMINKOWA",1,844917,3,1,844917
108,4,4_14239250,"KMINKOWA",1,844917,3,1,844917
108,4,4_14239252,"KMINKOWA",1,844917,3,1,844917
108,4,4_14239254,"KMINKOWA",1,844917,3,1,844917
108,4,4_14239260,"KMINKOWA",1,844917,3,1,844917
108,4,4_14239262,"KMINKOWA",1,844917,3,1,844917
108,4,4_14239159,"DWORZEC NADODRZE",0,844918,12,1,844918
108,4,4_14239161,"DWORZEC NADODRZE",0,844918,12,1,844918
108,4,4_14239163,"DWORZEC NADODRZE",0,844918,12,1,844918
108,4,4_14239165,"DWORZEC NADODRZE",0,844918,12,1,844918
108,4,4_14239171,"DWORZEC NADODRZE",0,844918,12,1,844918
108,4,4_14239173,"DWORZEC NADODRZE",0,844918,12,1,844918
108,4,4_14239175,"DWORZEC NADODRZE",0,844918,12,1,844918
108,4,4_14239177,"DWORZEC NADODRZE",0,844918,12,1,844918
108,4,4_14239223,"DWORZEC NADODRZE",0,844918,2,1,844918
108,4,4_14239227,"DWORZEC NADODRZE",0,844918,2,1,844918
108,4,4_14239235,"DWORZEC NADODRZE",0,844918,2,1,844918
108,4,4_14239245,"DWORZEC NADODRZE",0,844918,3,1,844918
108,4,4_14239251,"DWORZEC NADODRZE",0,844918,3,1,844918
108,4,4_14239253,"DWORZEC NADODRZE",0,844918,3,1,844918
108,4,4_14239255,"DWORZEC NADODRZE",0,844918,3,1,844918
108,4,4_14239261,"DWORZEC NADODRZE",0,844918,3,1,844918
108,4,4_14239263,"DWORZEC NADODRZE",0,844918,3,1,844918
108,6,6_14239288,"KMINKOWA",1,844917,10,1,844917
108,6,6_14239292,"KMINKOWA",1,844917,10,1,844917
108,6,6_14239307,"KMINKOWA",1,844917,11,1,844917
108,6,6_14239309,"KMINKOWA",1,844917,11,1,844917
108,6,6_14239311,"KMINKOWA",1,844917,11,1,844917
108,6,6_14239313,"KMINKOWA",1,844917,11,1,844917
108,6,6_14239315,"KMINKOWA",1,844917,11,1,844917
108,6,6_14239317,"KMINKOWA",1,844917,11,1,844917
108,6,6_14239319,"KMINKOWA",1,844917,11,1,844917
108,6,6_14239321,"KMINKOWA",1,844917,11,1,844917
108,6,6_14239323,"KMINKOWA",1,844917,11,1,844917
108,6,6_14239325,"KMINKOWA",1,844917,11,1,844917
108,6,6_14239327,"KMINKOWA",1,844917,11,1,844917
108,6,6_14239329,"KMINKOWA",1,844917,11,1,844917
108,6,6_14239331,"KMINKOWA",1,844917,11,1,844917
108,6,6_14239341,"KMINKOWA",1,844917,12,1,844917
108,6,6_14239343,"KMINKOWA",1,844917,12,1,844917
108,6,6_14239347,"KMINKOWA",1,844917,12,1,844917
108,6,6_14239349,"KMINKOWA",1,844917,12,1,844917
108,6,6_14239351,"KMINKOWA",1,844917,12,1,844917
108,6,6_14239353,"KMINKOWA",1,844917,12,1,844917
108,6,6_14239361,"KMINKOWA",1,844917,12,1,844917
108,6,6_14239395,"KMINKOWA",1,844917,1,1,844917
108,6,6_14239397,"KMINKOWA",1,844917,1,1,844917
108,6,6_14239399,"KMINKOWA",1,844917,1,1,844917
108,6,6_14239401,"KMINKOWA",1,844917,1,1,844917
108,6,6_14239406,"KMINKOWA",1,844917,2,1,844917
108,6,6_14239426,"KMINKOWA",1,844917,2,1,844917
108,6,6_14239472,"KMINKOWA",1,844917,4,1,844917
108,6,6_14239289,"DWORZEC NADODRZE",0,844918,10,1,844918
108,6,6_14239293,"DWORZEC NADODRZE",0,844918,10,1,844918
108,6,6_14239308,"DWORZEC NADODRZE",0,844918,11,1,844918
108,6,6_14239312,"DWORZEC NADODRZE",0,844918,11,1,844918
108,6,6_14239314,"DWORZEC NADODRZE",0,844918,11,1,844918
108,6,6_14239316,"DWORZEC NADODRZE",0,844918,11,1,844918
108,6,6_14239318,"DWORZEC NADODRZE",0,844918,11,1,844918
108,6,6_14239320,"DWORZEC NADODRZE",0,844918,11,1,844918
108,6,6_14239322,"DWORZEC NADODRZE",0,844918,11,1,844918
108,6,6_14239324,"DWORZEC NADODRZE",0,844918,11,1,844918
108,6,6_14239326,"DWORZEC NADODRZE",0,844918,11,1,844918
108,6,6_14239328,"DWORZEC NADODRZE",0,844918,11,1,844918
108,6,6_14239330,"DWORZEC NADODRZE",0,844918,11,1,844918
108,6,6_14239342,"DWORZEC NADODRZE",0,844918,12,1,844918
108,6,6_14239344,"DWORZEC NADODRZE",0,844918,12,1,844918
108,6,6_14239348,"DWORZEC NADODRZE",0,844918,12,1,844918
108,6,6_14239350,"DWORZEC NADODRZE",0,844918,12,1,844918
108,6,6_14239352,"DWORZEC NADODRZE",0,844918,12,1,844918
108,6,6_14239354,"DWORZEC NADODRZE",0,844918,12,1,844918
108,6,6_14239396,"DWORZEC NADODRZE",0,844918,1,1,844918
108,6,6_14239398,"DWORZEC NADODRZE",0,844918,1,1,844918
108,6,6_14239400,"DWORZEC NADODRZE",0,844918,1,1,844918
108,6,6_14239402,"DWORZEC NADODRZE",0,844918,1,1,844918
108,6,6_14239405,"DWORZEC NADODRZE",0,844918,2,1,844918
108,6,6_14239407,"DWORZEC NADODRZE",0,844918,2,1,844918
108,6,6_14239409,"DWORZEC NADODRZE",0,844918,2,1,844918
108,6,6_14239427,"DWORZEC NADODRZE",0,844918,2,1,844918
108,6,6_14239471,"DWORZEC NADODRZE",0,844918,4,1,844918
108,6,6_14239473,"DWORZEC NADODRZE",0,844918,4,1,844918
108,6,6_14239475,"DWORZEC NADODRZE",0,844918,4,1,844918
108,6,6_14239408,"KMINKOWA",1,844923,2,1,844923
108,6,6_14239474,"KMINKOWA",1,844923,4,1,844923
108,6,6_14239290,"PRACZE WIDAWSKIE",1,844924,10,1,844924
108,6,6_14239345,"PRACZE WIDAWSKIE",1,844924,12,1,844924
108,6,6_14239355,"PRACZE WIDAWSKIE",1,844924,12,1,844924
108,6,6_14239357,"PRACZE WIDAWSKIE",1,844924,12,1,844924
108,6,6_14239359,"PRACZE WIDAWSKIE",1,844924,12,1,844924
108,6,6_14239310,"DWORZEC NADODRZE",0,844925,11,1,844925
108,6,6_14239291,"DWORZEC NADODRZE",0,844926,10,1,844926
108,6,6_14239306,"DWORZEC NADODRZE",0,844926,11,1,844926
108,6,6_14239346,"DWORZEC NADODRZE",0,844926,12,1,844926
108,6,6_14239356,"DWORZEC NADODRZE",0,844926,12,1,844926
108,6,6_14239358,"DWORZEC NADODRZE",0,844926,12,1,844926
108,6,6_14239360,"DWORZEC NADODRZE",0,844926,12,1,844926
108,8,8_14239536,"KMINKOWA",1,844917,10,1,844917
108,8,8_14239540,"KMINKOWA",1,844917,10,1,844917
108,8,8_14239555,"KMINKOWA",1,844917,11,1,844917
108,8,8_14239557,"KMINKOWA",1,844917,11,1,844917
108,8,8_14239559,"KMINKOWA",1,844917,11,1,844917
108,8,8_14239561,"KMINKOWA",1,844917,11,1,844917
108,8,8_14239563,"KMINKOWA",1,844917,11,1,844917
108,8,8_14239565,"KMINKOWA",1,844917,11,1,844917
108,8,8_14239567,"KMINKOWA",1,844917,11,1,844917
108,8,8_14239569,"KMINKOWA",1,844917,11,1,844917
108,8,8_14239571,"KMINKOWA",1,844917,11,1,844917
108,8,8_14239573,"KMINKOWA",1,844917,11,1,844917
108,8,8_14239575,"KMINKOWA",1,844917,11,1,844917
108,8,8_14239577,"KMINKOWA",1,844917,11,1,844917
108,8,8_14239579,"KMINKOWA",1,844917,11,1,844917
108,8,8_14239589,"KMINKOWA",1,844917,12,1,844917
108,8,8_14239591,"KMINKOWA",1,844917,12,1,844917
108,8,8_14239595,"KMINKOWA",1,844917,12,1,844917
108,8,8_14239597,"KMINKOWA",1,844917,12,1,844917
108,8,8_14239599,"KMINKOWA",1,844917,12,1,844917
108,8,8_14239601,"KMINKOWA",1,844917,12,1,844917
108,8,8_14239609,"KMINKOWA",1,844917,12,1,844917
108,8,8_14239643,"KMINKOWA",1,844917,1,1,844917
108,8,8_14239645,"KMINKOWA",1,844917,1,1,844917
108,8,8_14239647,"KMINKOWA",1,844917,1,1,844917
108,8,8_14239649,"KMINKOWA",1,844917,1,1,844917
108,8,8_14239654,"KMINKOWA",1,844917,2,1,844917
108,8,8_14239674,"KMINKOWA",1,844917,2,1,844917
108,8,8_14239720,"KMINKOWA",1,844917,4,1,844917
108,8,8_14239537,"DWORZEC NADODRZE",0,844918,10,1,844918
108,8,8_14239541,"DWORZEC NADODRZE",0,844918,10,1,844918
108,8,8_14239556,"DWORZEC NADODRZE",0,844918,11,1,844918
108,8,8_14239560,"DWORZEC NADODRZE",0,844918,11,1,844918
108,8,8_14239562,"DWORZEC NADODRZE",0,844918,11,1,844918
108,8,8_14239564,"DWORZEC NADODRZE",0,844918,11,1,844918
108,8,8_14239566,"DWORZEC NADODRZE",0,844918,11,1,844918
108,8,8_14239568,"DWORZEC NADODRZE",0,844918,11,1,844918
108,8,8_14239570,"DWORZEC NADODRZE",0,844918,11,1,844918
108,8,8_14239572,"DWORZEC NADODRZE",0,844918,11,1,844918
108,8,8_14239574,"DWORZEC NADODRZE",0,844918,11,1,844918
108,8,8_14239576,"DWORZEC NADODRZE",0,844918,11,1,844918
108,8,8_14239578,"DWORZEC NADODRZE",0,844918,11,1,844918
108,8,8_14239590,"DWORZEC NADODRZE",0,844918,12,1,844918
108,8,8_14239592,"DWORZEC NADODRZE",0,844918,12,1,844918
108,8,8_14239596,"DWORZEC NADODRZE",0,844918,12,1,844918
108,8,8_14239598,"DWORZEC NADODRZE",0,844918,12,1,844918
108,8,8_14239600,"DWORZEC NADODRZE",0,844918,12,1,844918
108,8,8_14239602,"DWORZEC NADODRZE",0,844918,12,1,844918
108,8,8_14239644,"DWORZEC NADODRZE",0,844918,1,1,844918
108,8,8_14239646,"DWORZEC NADODRZE",0,844918,1,1,844918
108,8,8_14239648,"DWORZEC NADODRZE",0,844918,1,1,844918
108,8,8_14239650,"DWORZEC NADODRZE",0,844918,1,1,844918
108,8,8_14239653,"DWORZEC NADODRZE",0,844918,2,1,844918
108,8,8_14239655,"DWORZEC NADODRZE",0,844918,2,1,844918
108,8,8_14239657,"DWORZEC NADODRZE",0,844918,2,1,844918
108,8,8_14239675,"DWORZEC NADODRZE",0,844918,2,1,844918
108,8,8_14239719,"DWORZEC NADODRZE",0,844918,4,1,844918
108,8,8_14239721,"DWORZEC NADODRZE",0,844918,4,1,844918
108,8,8_14239723,"DWORZEC NADODRZE",0,844918,4,1,844918
108,8,8_14239656,"KMINKOWA",1,844923,2,1,844923
108,8,8_14239722,"KMINKOWA",1,844923,4,1,844923
108,8,8_14239538,"PRACZE WIDAWSKIE",1,844924,10,1,844924
108,8,8_14239593,"PRACZE WIDAWSKIE",1,844924,12,1,844924
108,8,8_14239603,"PRACZE WIDAWSKIE",1,844924,12,1,844924
108,8,8_14239605,"PRACZE WIDAWSKIE",1,844924,12,1,844924
108,8,8_14239607,"PRACZE WIDAWSKIE",1,844924,12,1,844924
108,8,8_14239558,"DWORZEC NADODRZE",0,844925,11,1,844925
108,8,8_14239539,"DWORZEC NADODRZE",0,844926,10,1,844926
108,8,8_14239554,"DWORZEC NADODRZE",0,844926,11,1,844926
108,8,8_14239594,"DWORZEC NADODRZE",0,844926,12,1,844926
108,8,8_14239604,"DWORZEC NADODRZE",0,844926,12,1,844926
108,8,8_14239606,"DWORZEC NADODRZE",0,844926,12,1,844926
108,8,8_14239608,"DWORZEC NADODRZE",0,844926,12,1,844926
110,3,3_14278980,"Iwiny - rondo",1,842108,1,2,842108
110,3,3_14278982,"Iwiny - rondo",1,842108,1,2,842108
110,3,3_14278986,"Iwiny - rondo",1,842108,1,2,842108
110,3,3_14278988,"Iwiny - rondo",1,842108,1,2,842108
110,3,3_14278990,"Iwiny - rondo",1,842108,1,2,842108
110,3,3_14279002,"Iwiny - rondo",1,842108,2,2,842108
110,3,3_14279004,"Iwiny - rondo",1,842108,2,2,842108
110,3,3_14279006,"Iwiny - rondo",1,842108,2,2,842108
110,3,3_14279010,"Iwiny - rondo",1,842108,2,2,842108
110,3,3_14279012,"Iwiny - rondo",1,842108,2,2,842108
110,3,3_14279014,"Iwiny - rondo",1,842108,2,2,842108
110,3,3_14279016,"Iwiny - rondo",1,842108,2,2,842108
110,3,3_14279018,"Iwiny - rondo",1,842108,2,2,842108
110,3,3_14279031,"Iwiny - rondo",1,842108,3,2,842108
110,3,3_14279033,"Iwiny - rondo",1,842108,3,2,842108
110,3,3_14279035,"Iwiny - rondo",1,842108,3,2,842108
110,3,3_14279039,"Iwiny - rondo",1,842108,3,2,842108
110,3,3_14279041,"Iwiny - rondo",1,842108,3,2,842108
110,3,3_14279043,"Iwiny - rondo",1,842108,3,2,842108
110,3,3_14279045,"Iwiny - rondo",1,842108,3,2,842108
110,3,3_14279047,"Iwiny - rondo",1,842108,3,2,842108
110,3,3_14281160,"Iwiny - rondo",1,842108,4,2,842108
110,3,3_14281162,"Iwiny - rondo",1,842108,4,2,842108
110,3,3_14281164,"Iwiny - rondo",1,842108,4,2,842108
110,3,3_14281166,"Iwiny - rondo",1,842108,4,2,842108
110,3,3_14281181,"Iwiny - rondo",1,842108,5,2,842108
110,3,3_14281183,"Iwiny - rondo",1,842108,5,2,842108
110,3,3_14281185,"Iwiny - rondo",1,842108,5,2,842108
110,3,3_14281204,"Iwiny - rondo",1,842108,6,2,842108
110,3,3_14278979,"GALERIA DOMINIKAŃSKA",0,842109,1,2,842109
110,3,3_14278981,"GALERIA DOMINIKAŃSKA",0,842109,1,2,842109
110,3,3_14278983,"GALERIA DOMINIKAŃSKA",0,842109,1,2,842109
110,3,3_14278987,"GALERIA DOMINIKAŃSKA",0,842109,1,2,842109
110,3,3_14278989,"GALERIA DOMINIKAŃSKA",0,842109,1,2,842109
110,3,3_14278991,"GALERIA DOMINIKAŃSKA",0,842109,1,2,842109
110,3,3_14279001,"GALERIA DOMINIKAŃSKA",0,842109,2,2,842109
